,Momentum Punch,Benchmark
2024-04-08,1.0934370649949003,1.0678766851372195
2024-04-09,1.1074885932378193,1.0720422724967529
2024-04-10,1.0898646501359714,1.0632233515295815
2024-04-11,1.0872416192115446,1.0611846624929158
2024-04-12,1.07479236841685,1.053120956503229
2024-04-15,1.0668323424873731,1.0503408746066847
2024-04-16,1.0667137354652836,1.0468802969164026
2024-04-17,1.059470637399217,1.045437262507279
2024-04-18,1.0583724096027958,1.0452930215489793
2024-04-19,1.0586030960308364,1.0508748040075977
2024-04-22,1.0511835317907632,1.052496505766393
2024-04-23,1.0575414147241455,1.050643578078212
2024-04-24,1.0612787225729725,1.0485278023267854
2024-04-25,1.0647273599024496,1.0483842480364693
2024-04-26,1.071471969096007,1.0585414250316836
2024-04-29,1.0745671014406064,1.0635719935946393
2024-04-30,1.068533136401913,1.0565762103888598
2024-05-02,1.0556432478851914,1.0617707163679286
2024-05-03,1.0792524572184272,1.0702047824121053
2024-05-06,1.073253212329009,1.0691433760459108
2024-05-07,1.084567939804313,1.0728644071261582
2024-05-08,1.085097265964297,1.0748334414242366
2024-05-09,1.0913282564823354,1.0686942902201995
2024-05-10,1.0892566998644422,1.0662359405192143
2024-05-13,1.0919357913558556,1.069240735769595
2024-05-14,1.0947175705050125,1.070696313439542
2024-05-15,1.095832893847162,1.0678791719249203
2024-05-16,1.088961809857244,1.0696973418177076
2024-05-17,1.0914353738996145,1.0689378106151965
2024-05-20,1.0888016920442962,1.067816496338014
2024-05-21,1.0910230095835893,1.0658162184306972
2024-05-22,1.0844999641647686,1.0575570682818187
2024-05-23,1.079988926075778,1.052681008713216
2024-05-24,1.0855760911172643,1.0504471946981642
2024-05-27,1.0866282386933128,1.0518138221975746
2024-05-28,1.0832790538386228,1.0483763898904792
2024-05-29,1.0802216106902809,1.0429930088890038
2024-05-31,1.0776971242352666,1.0407402414007292
2024-06-03,1.0687954460422329,1.0397459721007878
2024-06-04,1.0751853087716674,1.0384344848764744
2024-06-05,1.0813976469814215,1.0372266043181921
2024-06-06,1.0710050594130434,1.0453072921090325
2024-06-07,1.0741171682510608,1.033547609637783
2024-06-10,1.0817624428690136,1.0348747253226362
2024-06-11,1.0865391376041342,1.0384765854945954
2024-06-12,1.0884300867904666,1.0305079048589396
2024-06-13,1.0824460751671565,1.0291832187836303
2024-06-14,1.0686498046795228,1.0295574923046487
2024-06-17,1.0834722819501146,1.0271678933201052
2024-06-18,1.0760514139381305,1.0293527184169884
2024-06-19,1.0803844800932705,1.0329183968922777
2024-06-20,1.082558382560648,1.0349914968739855
2024-06-21,1.0922122051094505,1.0399260303478202
2024-06-24,1.0917064236457825,1.0456934847179253
2024-06-25,1.0932802178029712,1.044909345491308
2024-06-26,1.1000514709584646,1.0463389601248005
2024-06-27,1.1088118941419558,1.055250640760155
2024-06-28,1.1153442567457137,1.0532150185210822
2024-07-01,1.1238041493773734,1.0570550979300526
2024-07-02,1.133988236680612,1.058530673199772
2024-07-03,1.134632239130479,1.0629369896344905
2024-07-04,1.123104138634337,1.0656103254793754
2024-07-05,1.1253564733999921,1.0661948179529466
2024-07-08,1.1318248979920424,1.0676136044875482
2024-07-09,1.129266306202244,1.0709075449637404
2024-07-10,1.134788396043732,1.0708677141557443
2024-07-11,1.1331971305322555,1.0766027023834601
2024-07-12,1.1561669451066583,1.0800386855566886
2024-07-15,1.1586297014509934,1.0828998304196884
2024-07-16,1.1647353775115563,1.081261087505168
2024-07-17,1.1570711286366422,1.0837595473543946
2024-07-18,1.1545846693440598,1.0746271114507733
2024-07-19,1.1567071296411404,1.0746919519260183
2024-07-22,1.16327415616164,1.0762128074569743
2024-07-23,1.1553702991703458,1.069574305430677
2024-07-24,1.1350805887824578,1.069272573098825
2024-07-25,1.1293612413710972,1.0670906920497312
2024-07-26,1.142303480409952,1.075470051579161
2024-07-29,1.1366728387126392,1.0729325063055755
2024-07-30,1.131371133300884,1.0691903052083516
2024-07-31,1.1532902347986531,1.0763113547914847
2024-08-01,1.1476837922497458,1.0749185222852427
2024-08-02,1.1213675807591728,1.0679988467840047
2024-08-05,1.1042630415962404,1.0649725569086157
2024-08-06,1.1064454362368172,1.07022988817206
2024-08-07,1.1033277746575019,1.0771992161689674
2024-08-08,1.1151843710550997,1.0839337562408407
2024-08-09,1.1148649045992158,1.0936024679962582
2024-08-12,1.1125294026865125,1.0964581713174335
2024-08-13,1.1185144732425472,1.1024541148695268
2024-08-14,1.1277653239590968,1.1072500651157733
2024-08-15,1.1395063800115623,1.1115736841002668
2024-08-16,1.1359565119378265,1.110726012694877
2024-08-19,1.148986744272639,1.1195448777539285
2024-08-20,1.1495264134904892,1.1220619914031684
2024-08-21,1.1503055906438036,1.1237632615821904
2024-08-22,1.1465138663355465,1.1179967316720973
2024-08-23,1.1498711386623865,1.120262636190953
2024-08-26,1.1528406338449118,1.126702898884129
2024-08-27,1.149327112063398,1.1258648480201086
2024-08-28,1.1521433219630262,1.1291397137843313
2024-08-29,1.1386590604218547,1.1219652640575075
2024-08-30,1.1397553941268044,1.1243316543134025
2024-09-02,1.1291347423892508,1.116877054357529
2024-09-03,1.1214120009145747,1.1146500515082736
2024-09-04,1.1251426384849061,1.123784663897945
2024-09-05,1.1242226482002788,1.1265588189839526
2024-09-06,1.119333952230522,1.1169190118353587
2024-09-09,1.120481614727033,1.1175037665085956
2024-09-10,1.1191316952854504,1.1155814852804156
2024-09-11,1.120667839393376,1.1187286535153742
2024-09-12,1.1190094475703345,1.114300164318097
2024-09-13,1.1220818948530313,1.1190928658508885
2024-09-16,1.1227795828064233,1.1201386037013699
2024-09-17,1.1214902702780625,1.1200587611327835
2024-09-18,1.1120032217864468,1.1136847548156348
2024-09-19,1.1082090565977796,1.110369739129592
2024-09-20,1.0885167242693967,1.1015876077924809
2024-09-23,1.0837457358707903,1.0985020594976926
2024-09-24,1.0867463850441845,1.1073973395054155
2024-09-25,1.0855265861559276,1.1036510399762134
2024-09-26,1.0883565944409377,1.1111273903286232
2024-09-27,1.089638818286189,1.109810967571332
2024-09-30,1.0869722693241965,1.1068414898636123
2024-10-01,1.090250488826818,1.1092428772370841
2024-10-02,1.0866604333533418,1.1145343555976652
2024-10-03,1.0751126921899108,1.1053404893072327
2024-10-04,1.0819994301428044,1.1063986889067603
2024-10-07,1.0829885718114662,1.1078709944752712
2024-10-08,1.083116155775987,1.1053580405419996
2024-10-09,1.0814930631638107,1.097344593694698
2024-10-10,1.0817019553680927,1.0998658691089096
2024-10-11,1.081883832530787,1.0983251211017506
2024-10-14,1.0836923467611415,1.103868588221401
2024-10-15,1.0861303297436131,1.103526489350726
2024-10-16,1.0908187886988128,1.107185910406693
2024-10-17,1.0854745775292967,1.1034215598329724
2024-10-18,1.0849519129693033,1.1019867617680523
2024-10-21,1.0809915606390428,1.1008622610175967
2024-10-22,1.0772733541713455,1.09973634318363
2024-10-23,1.0726845242104794,1.096313890163497
2024-10-24,1.071187040766705,1.100620498886497
2024-10-25,1.0846443504619887,1.0994932850437775
2024-10-28,1.1011352473669387,1.1074494885307886
2024-10-29,1.1042131936628112,1.1045608203307806
2024-10-30,1.0970260046782412,1.1046341469038667
2024-10-31,1.0879570578891897,1.0997585939323744
2024-11-01,1.0814285806426074,1.0912598471925914
2024-11-04,1.0911148215661532,1.104835098505737
2024-11-05,1.0948543514712616,1.105012614570684
2024-11-06,1.1071787582758377,1.1007579498378008
2024-11-07,1.108568050718206,1.0996876382077496
2024-11-08,1.117040279078932,1.091706989235603
2024-11-11,1.115412870102069,1.0911010144328286
2024-11-12,1.116662930738976,1.090494424524898
2024-11-13,1.1215552277870329,1.0913623173340536
2024-11-14,1.1037161511553868,1.0912294450294615
2024-11-18,1.1128695896213356,1.092150234737667
2024-11-19,1.114228324056376,1.0948090699452675
2024-11-21,1.1195603153799532,1.088259845257338
2024-11-22,1.138384073335355,1.1012268879897347
2024-11-25,1.148011197300702,1.0995766257843325
2024-11-26,1.1472815544147017,1.1049060153759527
2024-11-27,1.1472944355804695,1.0917435758253595
2024-11-28,1.1432535121672531,1.0771473792790562
2024-11-29,1.1470651141314616,1.08276271379652
2024-12-02,1.1499162910218865,1.0806075207813446
2024-12-03,1.149756184189867,1.0850446498742983
2024-12-04,1.1502379681136121,1.085598218603224
2024-12-05,1.1521582657134462,1.0951196637887772
2024-12-06,1.1551741849934818,1.0844850540493118
2024-12-09,1.1565256522296394,1.0915746253890792
2024-12-10,1.156428286576343,1.0971557008162338
2024-12-11,1.1595620054923401,1.1069942514506617
2024-12-12,1.1549061127577354,1.0867888301867743
2024-12-13,1.1544821579630895,1.081194941109514
2024-12-16,1.1528424650773614,1.0738715218536983
2024-12-17,1.1593559595072398,1.0814631614018353
2024-12-18,1.152366840586956,1.0635170680529262
2024-12-19,1.146821252508045,1.0625230339938763
2024-12-20,1.1476700787447043,1.0684982922536796
2024-12-23,1.1506283195822136,1.0614228648408
2024-12-26,1.153147303489488,1.0630229242440639
2024-12-27,1.149773316255888,1.0594315422231855
2024-12-30,1.1474425164059434,1.0596785934326731
2025-01-02,1.1313115989946383,1.0589498245668985
2025-01-03,1.1468972908662423,1.0501899073092462
2025-01-06,1.1501928978165274,1.059222901138356
2025-01-07,1.1477194928908827,1.0652787022876533
2025-01-08,1.1388339179934566,1.057466124474042
2025-01-09,1.1395660119145974,1.058474382882822
2025-01-10,1.1266137913609877,1.0539917406736106
2025-01-13,1.127368028630228,1.0545108223835595
2025-01-14,1.1292016468717878,1.057102319045044
2025-01-15,1.1520923841301212,1.0742323703627517
2025-01-16,1.1550152329776728,1.067743755626853
2025-01-17,1.1643053684449574,1.0729190698710118
2025-01-20,1.1885760139896586,1.0761374513219297
2025-01-21,1.1812875248715813,1.0789741118473013
2025-01-22,1.17632533204847,1.0771255765513936
2025-01-23,1.1772868735062372,1.0740881451728488
2025-01-24,1.1772565319573425,1.0749858063006317
2025-01-27,1.1772263737321351,1.0882487609394234
2025-01-28,1.1637599776572283,1.083946345828465
2025-01-29,1.16463939866344,1.0795223740001127
2025-01-30,1.1951085538635038,1.100108223432356
2025-01-31,1.1817568022675657,1.0952650345804813
2025-02-03,1.1653006969872757,1.0935564731096759
2025-02-04,1.1650179377351804,1.0898654360308022
2025-02-05,1.1676169109194046,1.0925466234133054
2025-02-06,1.1692331749537919,1.0969929066626156
2025-02-07,1.1643446998331644,1.0882297667180336
2025-02-10,1.1667787909920844,1.0941943180416798
2025-02-11,1.1718195847502824,1.0992303285230351
2025-02-12,1.1548800379073387,1.0876923392456268
2025-02-13,1.163978407778599,1.090220119449907
2025-02-14,1.1774220110584057,1.107582902969531
2025-02-17,1.180090985674836,1.1098224729220127
2025-02-18,1.1802423246694078,1.1103060043471644
2025-02-19,1.1746556555740368,1.1036652297000369
2025-02-20,1.1655410430159177,1.1063380535925673
2025-02-21,1.1631349652485319,1.1037285577229032
2025-02-24,1.1622210937154482,1.0961973767245146
2025-02-25,1.1499368343919587,1.098238068217802
2025-02-26,1.1460747046368245,1.093035153845725
2025-02-27,1.1414952662441458,1.0928727053529241
2025-02-28,1.1327397879816286,1.0837157543075808
2025-03-05,1.1229779193764207,1.0841450530323795
2025-03-06,1.1255587630143897,1.0862541612497263
2025-03-07,1.1430876870412106,1.0948577043564724
2025-03-10,1.13522704325807,1.0915711013435505
2025-03-11,1.1277342130361654,1.0877356891233925
2025-03-12,1.128727755363185,1.0889776525208872
2025-03-13,1.1467604854643196,1.0987696621135785
2025-03-14,1.1756538368731955,1.1164205503109805
2025-03-17,1.1965921890104865,1.1273465289164706
2025-03-18,1.2010285196673143,1.1302147971395702
2025-03-19,1.2100263817853694,1.1375213188822664
2025-03-20,1.204528726499758,1.133810612796213
2025-03-21,1.2067104695536197,1.134735156799208
2025-03-24,1.198506047252429,1.130803488686762
2025-03-25,1.2060471288921064,1.1355399162407638
2025-03-26,1.2092910189295445,1.1368345737002872
2025-03-27,1.2145433738675582,1.1399234174823347
2025-03-28,1.203991931296382,1.1344185490278167
2025-03-31,1.1895204119743246,1.1273051059778028
2025-04-01,1.1925678168005613,1.1314737697003996
2025-04-02,1.1954291134105968,1.136271351657683
2025-04-03,1.1972949610653139,1.1322789074265258
2025-04-04,1.187315596321512,1.1114622265444767
2025-04-07,1.183701792998925,1.1041744291256326
2025-04-08,1.180680557335241,1.0952836979658742
2025-04-09,1.1912708204986426,1.1145709224582194
2025-04-10,1.1886584905839288,1.108684156414903
2025-04-11,1.1927801506092521,1.115978328949677
2025-04-14,1.1981564868885397,1.1252859758366218
2025-04-15,1.1990630116726,1.1244007533926752
2025-04-16,1.1924502661191843,1.119718887059163
2025-04-17,1.1978826360528956,1.1266574648708836
2025-04-22,1.2139599915909383,1.1311682692790341
2025-04-23,1.2302096106437,1.1407338953945692
2025-04-24,1.2571621989754782,1.1531692435980931
2025-04-25,1.2571746204951593,1.153990860927729
2025-04-28,1.2591394257079658,1.1550758022794028
2025-04-29,1.259629589444737,1.1564240504386762
2025-04-30,1.2631632995868531,1.1554567929711237
2025-05-02,1.262852614526766,1.1568582932378486
2025-05-05,1.2487764601921294,1.1491520379566211
2025-05-06,1.2479417042289154,1.1496051453235496
2025-05-07,1.2438747372632797,1.1489473457172035
2025-05-08,1.271975267745724,1.164179485895506
2025-05-09,1.2708743242694827,1.1654823231907525
2025-05-12,1.269012214597945,1.1665225270242519
2025-05-13,1.2919763515918932,1.1784243529145189
2025-05-14,1.2898591126798795,1.1771159657506884
2025-05-15,1.300015117613373,1.181338453206714
2025-05-16,1.3027794601852731,1.1818032085177
2025-05-19,1.3059753897701334,1.1836747061689301
2025-05-20,1.3098690518025122,1.1861181569246648
2025-05-21,1.2869433119457299,1.1746739283197378
2025-05-22,1.2843616165261365,1.1721011372444845
2025-05-23,1.2896238880840725,1.1745589762747626
2025-05-26,1.2966567489765786,1.177643947650454
2025-05-27,1.313688622057114,1.1854883348217398
2025-05-28,1.3109297923712226,1.1818363129556337
2025-05-29,1.30805156155473,1.1802640213310014
2025-05-30,1.2999055717504813,1.1733528562752238
2025-06-02,1.2941279250418782,1.1715584099932979
2025-06-03,1.3078403203865714,1.1760218406207308
2025-06-04,1.3029579798311262,1.173179574184671
2025-06-05,1.2948662478774828,1.1704883610226733
2025-06-06,1.2889184038049295,1.1697410256212974
2025-06-09,1.2863314020817327,1.1682542908749989
2025-06-10,1.2915365715138762,1.1717821771578698
2025-06-11,1.2970217235587571,1.1753053666571187
2025-06-12,1.2988301791660668,1.1791924764158495
2025-06-13,1.2974822092721725,1.1759282074288548
2025-06-16,1.3175677977856393,1.1871362140508293
2025-06-17,1.312050211452862,1.1837819627799293
2025-06-18,1.3101235089804055,1.1842487434074616
2025-06-20,1.2948703159570978,1.1765344304718808
2025-06-23,1.2895187585700605,1.17452696351567
2025-06-24,1.299705734453091,1.1779539827235879
2025-06-25,1.2871861018748034,1.1702007939797492
2025-06-26,1.2999997695976258,1.1779276738228985
2025-06-27,1.2952463109349215,1.1772904651030809
2025-06-30,1.3164789699012809,1.1884263856422017
2025-07-01,1.3212411818996685,1.1922051797380053
2025-07-02,1.3085074477516692,1.189271872784338
2025-07-03,1.3295424372721751,1.2000871334954533
2025-07-04,1.3314013436243597,1.2014481838826045
2025-07-07,1.315853468626051,1.1929455547862182
2025-07-08,1.3104994631018627,1.1916349204070689
2025-07-09,1.2925416963824181,1.1811848406966554
2025-07-10,1.282047266811644,1.1788030456727114
2025-07-11,1.2765553214289471,1.1784806975705486
2025-07-14,1.2669150724876406,1.1712724365813842
2025-07-15,1.2643675126472025,1.1730204184838535
2025-07-16,1.2613696363940698,1.1734386013718345
2025-07-17,1.2741341274573088,1.1740696505423565
2025-07-18,1.265385772278596,1.162789062466601
2025-07-21,1.2662573557570547,1.167864378844277
2025-07-22,1.2674863859641472,1.1678548625035887
2025-07-23,1.274393674870085,1.1747375486007352
2025-07-24,1.2609528328192037,1.1664249853997941
2025-07-25,1.2676805079372224,1.164916241065672
2025-07-28,1.2665105792356424,1.1587435617235522
2025-07-29,1.2600828028090834,1.1603438625797329
2025-07-30,1.2644402281863252,1.168287544974982
2025-07-31,1.2649796451387945,1.1629237595230781
2025-08-01,1.2601983790361786,1.1615148124637857
2025-08-04,1.2415473721333976,1.164083725062188
2025-08-05,1.2431422175156661,1.1652000841954746
2025-08-06,1.2462928457348503,1.172600792014504
2025-08-07,1.2511285298172472,1.1837212452843053
2025-08-08,1.255852940856937,1.1807375089480734
2025-08-11,1.2450461110267805,1.178812471099846
2025-08-12,1.2667522177733284,1.192951308838249
2025-08-13,1.2567473261349056,1.1855851335527514
2025-08-14,1.2555464275822434,1.1842499391395194
2025-08-15,1.2513855369025697,1.1855766902311362
2025-08-18,1.2645291918575938,1.1899392126196353
2025-08-19,1.2369074343793427,1.1734062134766654
2025-08-20,1.239291133591474,1.1770464749456546
2025-08-21,1.237281455792135,1.1763951356866327
2025-08-22,1.2688636521745666,1.1955297294482676
2025-08-25,1.269100864511935,1.1955811053443959
2025-08-26,1.2651434052237482,1.1949421768973716
2025-08-27,1.2771689655871212,1.2019003126098349
2025-08-28,1.2984538423761471,1.2133372126770665
2025-08-29,1.3033493962480631,1.2146048710195294
2025-09-01,1.2993131003684328,1.2137677017241355
2025-09-02,1.2907801421763159,1.2091904865229157
2025-09-03,1.2865362445710153,1.2068164114724886
2025-09-04,1.2971555444538196,1.2131135364623815
2025-09-05,1.3167545103944645,1.2220304544246716
2025-09-08,1.304459861955467,1.2178371498740344
2025-09-09,1.3048159985010097,1.2170528431385914
2025-09-10,1.308150209571791,1.2202716506418672
2025-09-11,1.317307969732232,1.2247498085459376
2025-09-12,1.3109073651758743,1.221082074556744
2025-09-15,1.3200156333021182,1.2278773050848073
2025-09-16,1.3192842488381256,1.2316101115555358
2025-09-17,1.330026239749615,1.2396845847475606
2025-09-18,1.329621970099787,1.2395928022709608
2025-09-19,1.3359960525063728,1.2412228758609636
2025-09-22,1.3329007678590237,1.2373241888413384
2025-09-23,1.3288346220907181,1.2446032171989223
2025-09-24,1.3333672924727873,1.2453465709237392
2025-09-25,1.3275949875294588,1.2396818843681823
2025-09-26,1.3363770237554244,1.2407917285939225
2025-09-29,1.3379380437193849,1.2463441769108636
2025-09-30,1.3350052770669605,1.245524337811147
2025-10-01,1.340288079079394,1.2420426011459016
2025-10-02,1.3277406137771217,1.2343162616349483
2025-10-03,1.3267526705524668,1.2357965754020483
2025-10-06,1.3249061169020948,1.2331812981127932
2025-10-07,1.3045120652528102,1.2217762809830155
2025-10-08,1.312061909726715,1.22601681590165
2025-10-09,1.3089902100742041,1.223909148250578
2025-10-10,1.3036060666242868,1.219204011375738
2025-10-13,1.30847315756654,1.2244625918364844
2025-10-14,1.3090211533229184,1.224679694577543
2025-10-15,1.3145450472382454,1.2289219861159701
2025-10-16,1.310404619687409,1.2274485818835714
2025-10-17,1.320711156321867,1.2342815986842766
2025-10-20,1.3314175358878473,1.2391428380167007
2025-10-21,1.3287842192214976,1.240363376850635
2025-10-22,1.3333442399824218,1.2428993292478898
2025-10-23,1.3436631466613225,1.2473782573578711
2025-10-24,1.3445077984339229,1.2476533342006966
2025-10-27,1.354420278197166,1.2548540882889752
2025-10-28,1.3576167023692742,1.256803990811434
2025-10-29,1.367828217663546,1.2622016942543264
2025-10-30,1.3698166003946741,1.26456485611117
2025-10-31,1.3770673138107485,1.2685411130874031
2025-11-03,1.385810629238179,1.2738114528392976
2025-11-04,1.3862457343331926,1.2749221661403678
2025-11-05,1.411487486786965,1.2899807968500332
2025-11-06,1.4122921095346352,1.2888241472690938
2025-11-07,1.4180158982275788,1.2927146514665486
2025-11-10,1.4307548607065408,1.3004576793680036
2025-11-11,1.45310585109847,1.313813115885743
2025-11-12,1.4510984154954523,1.312269612533797
2025-11-13,1.4472787824481563,1.3108256395107234
2025-11-14,1.4526406600762587,1.3123395698280391
2025-11-17,1.449524083335616,1.3098229953217633
2025-11-18,1.4412305633287905,1.3087832252681566
2025-11-19,1.4300241261696445,1.3012462584666402
2025-11-21,1.4216505253901865,1.3012763739017592
2025-11-24,1.4312805149524734,1.3036187066559801
2025-11-25,1.4357805851864167,1.3070892664075393
2025-11-26,1.460434299503213,1.3215788948540168
2025-11-27,1.4588892414623758,1.3197319218645809
2025-11-28,1.4640250779417214,1.3227249487918575
2025-12-01,1.4621693703093401,1.3212343053452746
2025-12-02,1.484357609619479,1.334117760590433
2025-12-03,1.49008189236844,1.336590838252246
2025-12-04,1.5154088103444128,1.3515172054875304
2025-12-05,1.470365293089904,1.3160686225465041
2025-12-08,1.4581543534506085,1.32183894766112
2025-12-09,1.456349997424152,1.3185544710396666
2025-12-10,1.4656100374462306,1.3262676959213
2025-12-11,1.4670320835832034,1.3275293778563033
2025-12-12,1.4819758525527722,1.3345026865109437
2025-12-15,1.496906215745643,1.3443036945057614
2025-12-16,1.4860550295052966,1.3232930970784973
2025-12-17,1.483362855007553,1.3194400419853938
2025-12-18,1.4868864173611385,1.3223467814033814
2025-12-19,1.4885467249917643,1.3248926944016328
2025-12-22,1.487659559031386,1.3240075836994527
2025-12-23,1.4934461830841137,1.3363894734651414
2025-12-26,1.4957766972322901,1.3386706298839484
2025-12-29,1.4948510924498348,1.3368791838290117
2025-12-30,1.4973620691299805,1.3401804921683187
2026-01-02,1.4963888545716313,1.3372188897121617
2026-01-05,1.500388364082909,1.3434282884959579
2026-01-06,1.50603789634744,1.352267126631493
2026-01-07,1.5023300479718151,1.3454748255237878
2026-01-08,1.5054832770724396,1.3498384768749048
2026-01-09,1.5076627982526813,1.3526734389282122
2026-01-12,1.5078073394912286,1.353225141846589
2026-01-13,1.5068640216799527,1.3480481997254226
2026-01-14,1.5143666675632201,1.3644640790628872
2026-01-15,1.5160807547438642,1.366329253206681
2026-01-16,1.5139693335929507,1.361688094153518
2026-01-19,1.5155174396490527,1.3638593374909167
2026-01-20,1.5201030934020447,1.3691122179305224
2026-01-21,1.5797882772503433,1.3998183080751092
2026-01-22,1.617054340665857,1.4189680437317627
2026-01-23,1.6431512572422746,1.4338698214803396
2026-01-26,1.6406470549004375,1.432227438462362
2026-01-27,1.6694534673029067,1.44690636797069
2026-01-28,1.6969568457518898,1.4626662489407598
2026-01-29,1.6831740461174496,1.4545224314285925
2026-01-30,1.6665746575468896,1.4477993149177577
2026-02-02,1.6776948320364478,1.4529933346654362
2026-02-03,1.6864668930320803,1.467859931329287
2026-02-04,1.6754985644565161,1.4488957353513061
2026-02-05,1.6791402714059518,1.4514105333529506
2026-02-06,1.6797016812773211,1.454606671633348
2026-02-09,1.6907136883993856,1.4722132175770428
2026-02-10,1.6865075343713927,1.4706532139276678
2026-02-11,1.7210772314522207,1.4883448383536082
2026-02-12,1.7032465539486414,1.4804626785282926
2026-02-13,1.6801999972340984,1.4745228026628776
2026-02-18,1.6837777613880927,1.4721886893360123
