Data,stress_index
2025-10-01,0.20112348627589166
2025-10-02,0.22167037107014945
2025-10-03,0.2763485253607041
2025-10-06,0.3234069699540074
2025-10-07,0.35522572912440303
2025-10-08,0.31338101925959344
2025-10-09,0.3121616220826868
2025-10-10,0.33812035446713007
2025-10-13,0.27315306378133386
2025-10-14,0.2370950482760067
2025-10-15,0.2598044055364299
2025-10-16,0.35299719766127363
2025-10-17,0.22978014010575548
2025-10-20,0.2636965182453693
2025-10-21,0.34773878176680895
2025-10-22,0.3521520363626447
2025-10-23,0.41209528574662124
2025-10-24,0.1183253102605184
2025-10-27,0.13445068871073346
2025-10-28,0.11432283547550084
2025-10-29,0.13181081197806233
2025-10-30,0.135869338719526
2025-10-31,0.23253486031486456
2025-11-03,0.23299123258059623
2025-11-04,0.2897324335291351
2025-11-05,0.2795995995424065
2025-11-06,0.23090153468920033
2025-11-07,0.4178525782937339
2025-11-10,0.4839939204129634
2025-11-11,0.5705626543761837
2025-11-12,0.482162556504219
2025-11-13,0.5111393778444115
2025-11-14,0.2444544973577692
2025-11-17,0.18577093649662113
2025-11-18,0.16941878453419773
2025-11-19,0.1619896978682009
2025-11-21,0.15376258578887902
2025-11-24,0.13687915616535834
2025-11-25,0.13259284313859632
2025-11-26,0.18445339531748814
2025-11-27,0.2098501618032989
2025-11-28,0.2849453971603533
2025-12-01,0.27420898582061054
2025-12-02,0.3034509231306966
2025-12-03,0.2617264237894805
2025-12-04,0.23265383477978574
2025-12-05,0.2973517562132258
2025-12-08,0.30959579884463584
2025-12-09,0.2911467199882127
2025-12-10,0.5690871970360387
2025-12-11,0.7238710842924081
2025-12-12,0.7029005675179074
2025-12-15,0.7900135312329826
2025-12-16,0.6295992983995782
2025-12-17,0.6449586523792095
2025-12-18,0.6284740559282487
2025-12-19,0.7318278678796208
2025-12-22,0.7174290080979038
2025-12-23,0.7327967193984728
2025-12-24,0.7337828820214061
2025-12-26,0.7314387688378825
2025-12-29,0.8350191038783165
2025-12-30,0.8215752096390758
2025-12-31,0.8527233618155732
2026-01-02,0.8169466011212163
2026-01-05,0.821879983960695
2026-01-06,0.7846256954155049
2026-01-07,0.8390747805022387
2026-01-08,0.8089194201213508
2026-01-09,0.7239998432895856
2026-01-12,0.7021835808136487
2026-01-13,0.6910301490270894
2026-01-14,0.6355294832003486
2026-01-15,0.6012633163071773
2026-01-16,0.5056616931942203
2026-01-19,0.39499350721784854
2026-01-20,0.3411385815599352
2026-01-21,0.3172469786808327
2026-01-22,0.3353850914266774
2026-01-23,0.43983268885928695
2026-01-26,0.5061159336889485
2026-01-27,0.533900911518903
2026-01-28,0.555617910879596
2026-01-29,0.6442072267616425
2026-01-30,0.7657101376324166
2026-02-02,0.7381754218233441
2026-02-03,0.7370540394712689
2026-02-04,0.6834863221584276
2026-02-05,0.6691293707879928
2026-02-06,0.47568453521678566
2026-02-09,0.32097199968389617
2026-02-10,0.34881741553486656
2026-02-11,0.42237885734511094
2026-02-12,0.42705188731884175
2026-02-13,0.3744772785868189
2026-02-18,0.41099754204644434
2026-02-19,0.4809093719883156
2026-02-20,0.40049645799749456
2026-02-23,0.41353990535233226
2026-02-24,0.3902646201132309
2026-02-25,0.36219125491987636
2026-02-26,0.37745255765515384
2026-02-27,0.614432503220811
2026-03-02,0.7474165070145296
2026-03-03,0.7521593654271541
2026-03-04,0.7521089487452302
2026-03-05,0.7643760231529992
2026-03-06,0.6136374158325877
2026-03-09,0.37724608787876474
2026-03-10,0.4685655665124534
2026-03-11,0.42362646513335966
2026-03-12,0.3711382794197692
2026-03-13,0.47917851443058423
2026-03-16,0.5171015000070059
2026-03-17,0.7348665386354819
2026-03-18,0.7538178716279402
2026-03-19,0.8376115271523583
2026-03-20,0.9779241690531604
2026-03-23,0.9610481316881537
2026-03-24,0.9585205461880937
2026-03-25,0.9471573152906287
2026-03-26,0.9433593549528796
2026-03-27,0.9203976004399863
2026-03-30,0.8995787134041968
2026-03-31,0.8831461830092493
2026-04-01,0.878719923687693
2026-04-02,0.8286783323830484
2026-04-06,0.746125087072556
2026-04-07,0.7519463583233497
2026-04-08,0.77735538698733
2026-04-09,0.7920141967482419
2026-04-10,0.8453169371964742
2026-04-13,0.8383167593652292
2026-04-14,0.8342201465611327
2026-04-15,0.8328921238636413
2026-04-16,0.8501007138267435
2026-04-17,0.8616581553049008
2026-04-20,0.8449018342474796
2026-04-22,0.8241284504275496
2026-04-23,0.8286102018878182
2026-04-24,0.7750068868378392
2026-04-27,0.7372082475809196
2026-04-28,0.7527721420136377
2026-04-29,0.7467953336528628
2026-04-30,0.7557978022116592
2026-05-04,0.7482905459697627
2026-05-05,0.733094905719474
2026-05-06,0.7515539190037055
2026-05-07,0.7329094208012118
2026-05-08,0.6922892255220039
2026-05-11,0.6703689374099013
2026-05-12,0.6548153499798552
2026-05-13,0.6026729995951616
2026-05-14,0.5875306770547157
2026-05-15,0.5648816532799474
2026-05-18,0.5454841137720483
2026-05-19,0.6157476429847786
2026-05-20,0.6663583572735112
2026-05-21,0.7182308688632596
2026-05-22,0.6805493668286532
2026-05-25,0.6785207430986037
2026-05-26,0.6302227081839376
2026-05-27,0.612960587565182
2026-05-28,0.5846445623290023
2026-05-29,0.46958292781515076
2026-06-01,0.4236493383736991
2026-06-02,0.4272876837589774
2026-06-03,0.41797371192786503
2026-06-05,0.4869337746139537
2026-06-08,0.4695292056168053
2026-06-09,0.4273454883925927
2026-06-10,0.45071510343858917
2026-06-11,0.39020314146001045
2026-06-12,0.4178505626245854
2026-06-15,0.36536582687684627
2026-06-16,0.3893412501860686
2026-06-17,0.3654647204872681
2026-06-18,0.4733620432165347
2026-06-19,0.37123154198844865
2026-06-22,0.3344486579014484
2026-06-23,0.377224865121093
2026-06-24,0.4024903365311494
2026-06-25,0.3633007004949446
2026-06-26,0.09954721187842415
2026-06-29,0.11025690133425084
2026-06-30,0.11500397701189416
2026-07-01,0.08733474922371157
2026-07-02,0.1111037356124185
2026-07-03,0.1774216066795833
2026-07-06,0.2995421598283752
2026-07-07,0.374479760721475
2026-07-08,0.4218577617827979
2026-07-09,0.49277638167928756
2026-07-10,0.3537883784441776
2026-07-13,0.2091523868466625
2026-07-14,0.1897479584367836
2026-07-15,0.20096663839874082
2026-07-16,0.21923272570501218
2026-07-17,0.13860457686296146
2026-07-20,0.19049100181555195
2026-07-21,0.22413415291574829
2026-07-22,0.20286949833316026
2026-07-23,0.19262035305896733
2026-07-24,0.2561332690657055
