Data,stress_index
2024-11-08,0.4428046216067891
2024-11-11,0.4367151858562415
2024-11-12,0.40783215506905773
2024-11-13,0.45585800273003896
2024-11-14,0.5084240376922273
2024-11-18,0.4767361998516485
2024-11-19,0.40608734106020394
2024-11-21,0.43840906769868815
2024-11-22,0.7515082604050469
2024-11-25,0.7404348542058812
2024-11-26,0.7691671240749487
2024-11-27,0.8370457634560415
2024-11-28,0.8396479784831328
2024-11-29,0.9363215541338589
2024-12-02,0.9213540706578754
2024-12-03,0.9062763389242975
2024-12-04,0.8838038499399447
2024-12-05,0.8934369116860861
2024-12-06,0.8617290364873753
2024-12-09,0.8358236920834432
2024-12-10,0.9033253772211606
2024-12-11,0.8818308173374527
2024-12-12,0.9077468715893264
2024-12-13,0.8833888252596624
2024-12-16,0.8236848404502684
2024-12-17,0.8154430558515132
2024-12-18,0.8253808122154376
2024-12-19,0.8013850834728233
2024-12-20,0.7462744522366074
2024-12-23,0.705165876444187
2024-12-24,0.7070514128657504
2024-12-26,0.6810970322873722
2024-12-27,0.6281229296065589
2024-12-30,0.5840097002531871
2024-12-31,0.5709610370901299
2025-01-02,0.5326651423742457
2025-01-03,0.5917180801013304
2025-01-06,0.5787728745112161
2025-01-07,0.522547678785451
2025-01-08,0.5181946922740643
2025-01-09,0.50005690699547
2025-01-10,0.5968542036584967
2025-01-13,0.5225425904947987
2025-01-14,0.5040997085513212
2025-01-15,0.48401809466939266
2025-01-16,0.512583333892992
2025-01-17,0.5882307921733496
2025-01-20,0.7009037328156522
2025-01-21,0.6798332432355791
2025-01-22,0.6834299949431258
2025-01-23,0.6373529031741337
2025-01-24,0.5708280028774788
2025-01-27,0.5588767348816261
2025-01-28,0.5542013230881455
2025-01-29,0.532035636467822
2025-01-30,0.5847606142909565
2025-01-31,0.6479610058758505
2025-02-03,0.6768282087778688
2025-02-04,0.6311447786175965
2025-02-05,0.5741587195191774
2025-02-06,0.5395713535740274
2025-02-07,0.4219351420055375
2025-02-10,0.4830049156239507
2025-02-11,0.4939076905050079
2025-02-12,0.4841714061459959
2025-02-13,0.4793943182565513
2025-02-14,0.6664427126927612
2025-02-17,0.43647935960307016
2025-02-18,0.493238534858443
2025-02-19,0.517650395513642
2025-02-20,0.4458218701391172
2025-02-21,0.34123323060722127
2025-02-24,0.36073655589899817
2025-02-25,0.3776064642327579
2025-02-26,0.341444263255747
2025-02-27,0.3752736983187263
2025-02-28,0.15289615986330699
2025-03-05,0.38249284357173857
2025-03-06,0.4277134109383885
2025-03-07,0.6375856735640137
2025-03-10,0.5992329803908667
2025-03-11,0.6281785355101542
2025-03-12,0.28769255576314223
2025-03-13,0.2752129321396195
2025-03-14,0.3684705887973497
2025-03-17,0.38836049496222436
2025-03-18,0.3948625950657467
2025-03-19,0.42563810797068513
2025-03-20,0.6859260498315778
2025-03-21,0.5686605737873343
2025-03-24,0.5389471876480512
2025-03-25,0.6561231945409429
2025-03-26,0.6589376655589239
2025-03-27,0.6370358289912064
2025-03-28,0.6901217370262142
2025-03-31,0.7435977911084743
2025-04-01,0.6921864395042924
2025-04-02,0.6815225479302667
2025-04-03,0.6922740630104217
2025-04-04,0.6348932770363782
2025-04-07,0.7008680965320367
2025-04-08,0.6725522923039537
2025-04-09,0.6508681361883268
2025-04-10,0.6054263637733064
2025-04-11,0.49700674776041043
2025-04-14,0.5788209937325376
2025-04-15,0.49812431215817965
2025-04-16,0.4803541749012352
2025-04-17,0.4600091126446124
2025-04-22,0.44938019466097284
2025-04-23,0.41992578818424214
2025-04-24,0.4166169377647777
2025-04-25,0.37835228334556303
2025-04-28,0.26745832162753297
2025-04-29,0.29786914921559976
2025-04-30,0.22403870940052795
2025-05-02,0.22319865367500136
2025-05-05,0.34422454967136823
2025-05-06,0.35604515229272
2025-05-07,0.3566843370127133
2025-05-08,0.5481809950656715
2025-05-09,0.46512855356782024
2025-05-12,0.3521058449488076
2025-05-13,0.2642072764180875
2025-05-14,0.3895345538507351
2025-05-15,0.3496053953953524
2025-05-16,0.3865323898782345
2025-05-19,0.40541652058136335
2025-05-20,0.4016426157011179
2025-05-21,0.2472084647287543
2025-05-22,0.2586070098857195
2025-05-23,0.22438595213262785
2025-05-26,0.2258433442808243
2025-05-27,0.22465523092341014
2025-05-28,0.28030308205344656
2025-05-29,0.26429782546769803
2025-05-30,0.3433557400229569
2025-06-02,0.2837823819878318
2025-06-03,0.3131909157585074
2025-06-04,0.2528630156602699
2025-06-05,0.25847138631534294
2025-06-06,0.15976362326332133
2025-06-09,0.1363803061202885
2025-06-10,0.12433738541614173
2025-06-11,0.1648565245405338
2025-06-12,0.12501819453374136
2025-06-13,0.2948237037608261
2025-06-16,0.3046237469004308
2025-06-17,0.27773243220611166
2025-06-18,0.28084837987858274
2025-06-20,0.4067742210991656
2025-06-23,0.39534780127931585
2025-06-24,0.3719055284849799
2025-06-25,0.3709593625543447
2025-06-26,0.3624829712710902
2025-06-27,0.3181125299793513
2025-06-30,0.22948184716728223
2025-07-01,0.23375858497993499
2025-07-02,0.2546465079796131
2025-07-03,0.2810798687590799
2025-07-04,0.3201657545515444
2025-07-07,0.39465460778771966
2025-07-08,0.37663571587290645
2025-07-09,0.24875148376944706
2025-07-10,0.301397873477763
2025-07-11,0.5166073841211001
2025-07-14,0.5105694405554206
2025-07-15,0.5359674233957631
2025-07-16,0.49917708599150296
2025-07-17,0.5018310436395483
2025-07-18,0.19756092597603808
2025-07-21,0.1466897478166312
2025-07-22,0.14828963080024388
2025-07-23,0.21104381704273112
2025-07-24,0.22154039180820384
2025-07-25,0.2444252297340079
2025-07-28,0.25649922911535744
2025-07-29,0.28444757335564513
2025-07-30,0.2598992426266954
2025-07-31,0.3513056787820847
2025-08-01,0.284690402110303
2025-08-04,0.30395237049371465
2025-08-05,0.2666975138117027
2025-08-06,0.23894026056724715
2025-08-07,0.23195148086279316
2025-08-08,0.3585418223270612
2025-08-11,0.34829709701321626
2025-08-12,0.39465574040816787
2025-08-13,0.39149142410477
2025-08-14,0.3621601207359415
2025-08-15,0.23841117947015542
2025-08-18,0.2524685296391272
2025-08-19,0.288833563939482
2025-08-20,0.2982292946746531
2025-08-21,0.37959292840728887
2025-08-22,0.39757899727172374
2025-08-25,0.44486084551456984
2025-08-26,0.4142442909897185
2025-08-27,0.4218494061332456
2025-08-28,0.42056024219046984
2025-08-29,0.315968511143621
2025-09-01,0.26775795695477367
2025-09-02,0.23724568909327304
2025-09-03,0.26811816722417525
2025-09-04,0.2951612177663471
2025-09-05,0.411879744497602
2025-09-08,0.3208130949141132
2025-09-09,0.3975549324567065
2025-09-10,0.3999284668812588
2025-09-11,0.33815235968006374
2025-09-12,0.1997393071386545
2025-09-15,0.2515989056438377
2025-09-16,0.267948127594938
2025-09-17,0.26020881743233015
2025-09-18,0.4976723107303427
2025-09-19,0.38467859164537666
2025-09-22,0.3612128403147127
2025-09-23,0.31090259130907805
2025-09-24,0.2890072355976685
2025-09-25,0.27387759398702377
2025-09-26,0.18777121757011556
2025-09-29,0.18493159905112805
2025-09-30,0.18080307111991467
2025-10-01,0.20112348627588977
2025-10-02,0.22167037107014792
2025-10-03,0.2763485253607031
2025-10-06,0.3234069699540061
2025-10-07,0.35522572912440065
2025-10-08,0.3133810192595915
2025-10-09,0.31216162208268294
2025-10-10,0.33812035446712646
2025-10-13,0.27315306378132925
2025-10-14,0.23709504827600208
2025-10-15,0.25980440553642414
2025-10-16,0.35299719766127097
2025-10-17,0.22978014010574965
2025-10-20,0.26369651824536405
2025-10-21,0.3477387817668086
2025-10-22,0.3521520363626458
2025-10-23,0.4120952857466263
2025-10-24,0.11832531026051096
2025-10-27,0.13445068871072624
2025-10-28,0.11432283547549454
2025-10-29,0.1318108119780562
2025-10-30,0.1358693387195207
2025-10-31,0.23253486031485865
2025-11-03,0.2329912325805909
2025-11-04,0.2897324335291298
2025-11-05,0.27959959954240143
2025-11-06,0.23090153468919394
2025-11-07,0.41785257829372874
2025-11-10,0.48399392041295974
2025-11-11,0.5705626543761841
2025-11-12,0.4821625565042166
2025-11-13,0.5111393778444102
2025-11-14,0.2444544973577622
2025-11-17,0.18577093649661336
2025-11-18,0.16941878453419085
2025-11-19,0.161989697868193
2025-11-21,0.15376258578887095
2025-11-24,0.13687915616535024
2025-11-25,0.1325928431385884
2025-11-26,0.18445339531748128
2025-11-27,0.2098501618032936
2025-11-28,0.284945397160352
2025-12-01,0.2742089858206066
2025-12-02,0.3034509231306931
2025-12-03,0.2617264237894732
2025-12-04,0.2326538347797758
2025-12-05,0.2973517562132165
2025-12-08,0.30959579884462957
2025-12-09,0.2911467199882066
2025-12-10,0.5690871970360468
2025-12-11,0.7238710842924172
2025-12-12,0.7029005675179179
2025-12-15,0.7900135312329922
2025-12-16,0.6295992983995867
2025-12-17,0.6449586523792161
2025-12-18,0.6284740559282571
2025-12-19,0.7318278678796315
2025-12-22,0.7174290080979139
2025-12-23,0.7327967193984828
2025-12-24,0.7337828820214153
2025-12-26,0.7314387688378913
2025-12-29,0.8350191038783239
2025-12-30,0.8215752096390823
2025-12-31,0.8527233618155778
2026-01-02,0.8169466011212201
2026-01-05,0.821879983960699
2026-01-06,0.7846256954155086
2026-01-07,0.8390747805022433
2026-01-08,0.8089194201213552
2026-01-09,0.7239998432895891
2026-01-12,0.7021835808136525
2026-01-13,0.6910301490270918
2026-01-14,0.6355294832003509
2026-01-15,0.6012633163071793
2026-01-16,0.5056616931942217
2026-01-19,0.39499350721784865
2026-01-20,0.3411385815599347
2026-01-21,0.3172469786808313
2026-01-22,0.3353850914266755
2026-01-23,0.4398326888592866
2026-01-26,0.5061159336889482
2026-01-27,0.5339009115189031
2026-01-28,0.5556179108795971
2026-01-29,0.6442072267616443
2026-01-30,0.7657101376324191
2026-02-02,0.7381754218233458
2026-02-03,0.7370540394712712
2026-02-04,0.6834863221584272
2026-02-05,0.6691293707879928
2026-02-06,0.4756845352167863
2026-02-09,0.320971999683894
2026-02-10,0.34881741553486545
2026-02-11,0.4223788573451114
2026-02-12,0.42705188731884214
2026-02-13,0.37447727858681745
2026-02-18,0.4109975420464431
2026-02-19,0.4809093719883149
2026-02-20,0.4004964579974932
2026-02-23,0.4135399053523311
2026-02-24,0.3902646201132296
2026-02-25,0.3621912549198748
2026-02-26,0.37745255765515334
2026-02-27,0.6144325032208127
2026-03-02,0.747416507014533
2026-03-03,0.7521593654271578
2026-03-04,0.7521089487452333
2026-03-05,0.7643760231530017
2026-03-06,0.6136374158325882
2026-03-09,0.3772460878787649
2026-03-10,0.4685655665124547
2026-03-11,0.4236264651333598
2026-03-12,0.3711382794197677
2026-03-13,0.47917851443058446
2026-03-16,0.5171015000070065
2026-03-17,0.7348665386354838
2026-03-18,0.7538178716279419
2026-03-19,0.8376115271523601
2026-03-20,0.9779241690531604
2026-03-23,0.9610481316881537
2026-03-24,0.9585205461880937
2026-03-25,0.9471573152906285
2026-03-26,0.9433593549528794
2026-03-27,0.9203976004399861
2026-03-30,0.8995787134041967
2026-03-31,0.8831461830092489
2026-04-01,0.8787199236876926
2026-04-02,0.8286783323830478
2026-04-06,0.7461250870725553
2026-04-07,0.751946358323349
2026-04-08,0.7773553869873293
2026-04-09,0.792014196748241
2026-04-10,0.8453169371964735
2026-04-13,0.8383167593652283
2026-04-14,0.8342201465611319
2026-04-15,0.8328921238636403
2026-04-16,0.8501007138267423
2026-04-17,0.8616581553048999
2026-04-20,0.8449018342474786
2026-04-22,0.8241284504275481
2026-04-23,0.8286102018878166
2026-04-24,0.7750068868378378
2026-04-27,0.7372082475809183
2026-04-28,0.7527721420136362
2026-04-29,0.746795333652861
2026-04-30,0.7557978022116577
2026-05-04,0.7482905459697611
2026-05-05,0.7330949057194719
2026-05-06,0.7515539190037038
2026-05-07,0.73290942080121
2026-05-08,0.6922892255220021
2026-05-11,0.6703689374099002
2026-05-12,0.6548153499798539
2026-05-13,0.6026729995951605
2026-05-14,0.5875306770547151
2026-05-15,0.5648816532799454
2026-05-18,0.5454841137720463
2026-05-19,0.6157476429847759
2026-05-20,0.6663583572735086
2026-05-21,0.7182308688632564
2026-05-22,0.6805493668286517
2026-05-25,0.6785207430986017
2026-05-26,0.6302227081839364
2026-05-27,0.6129605875651816
2026-05-28,0.5846445623290017
2026-05-29,0.46958292781514877
2026-06-01,0.42364933837369667
2026-06-02,0.42728768375897574
2026-06-03,0.41797371192786265
2026-06-05,0.4869337746139517
2026-06-08,0.46952920561680656
2026-06-09,0.42734548839259645
2026-06-10,0.45071510343859383
2026-06-11,0.39020314146001667
2026-06-12,0.4178505626245961
2026-06-15,0.3653658268768588
2026-06-16,0.3893412501860838
2026-06-17,0.36546472048728806
2026-06-18,0.4733620432165574
2026-06-19,0.37123154198846087
2026-06-22,0.3344486579014597
2026-06-23,0.37722486512110376
2026-06-24,0.40249033653116084
2026-06-25,0.36330070049495566
2026-06-26,0.0995472118784307
2026-06-29,0.11025690133425736
2026-06-30,0.11500397701190052
2026-07-01,0.08733474922371781
2026-07-02,0.11110373561242406
2026-07-03,0.17742160667958906
2026-07-06,0.29954215982838084
2026-07-07,0.37447976072148065
2026-07-08,0.42185776178280343
2026-07-09,0.4927763816792925
2026-07-10,0.35378837844417793
2026-07-13,0.20915238684666626
2026-07-14,0.18974795843678735
2026-07-15,0.20096663839874443
2026-07-16,0.21923272570501548
2026-07-17,0.13860457686296668
2026-07-20,0.1904910018155569
2026-07-21,0.22413415291575187
2026-07-22,0.20286949833316406
2026-07-23,0.1926203530589712
2026-07-24,0.2561332690657085
