,ISUS11,GOVE11,REVE11,BOVA11
2023-03-14,0.04365715578704208,-0.08179862457953709,-0.0005110319895197113,-0.006129994243091355
2023-03-15,0.029104770524694724,-0.054194088004978616,0.12333615843172542,-0.0040866628287275705
2023-03-16,0.019403180349796486,0.05936553852561307,0.08222410562115029,-0.0027244418858183806
2023-03-17,0.004809644234796018,-0.10574631230332326,0.0548160704141002,-0.0018162945905455872
2023-03-20,0.003206429489864012,-0.1576434195375964,0.03654404694273347,0.00468757471282423
2023-03-21,-0.0013821438892595629,-0.22609269422534606,0.024362697961822315,0.003125049808549487
2023-03-22,-0.0009214292595063753,-0.16249230621419683,0.016241798641214878,0.0020833665390329915
2023-03-23,-0.000577623107650221,-0.1867271510638286,0.01082786576080992,-0.15318302202492837
2023-03-24,-0.004594143535440723,-0.16387632847676603,0.007218577173873281,-0.10212201468328559
2023-03-25,-0.0030627623569604826,-0.10925088565117737,0.004812384782582188,-0.0680813431221904
2023-03-27,-0.0020418415713069887,-0.07283392376745158,0.0032082565217214586,-0.05241579409961314
2023-03-28,0.0233533440200648,-0.06953903918163257,0.0021388376811476394,-0.11128803737643303
2023-03-29,-0.215995343895875,-0.19251783736676822,-0.21018036177195892,-0.07419202491762203
2023-03-30,-0.06749562703710305,-0.20513667715510298,-0.14012024118130598,-0.049461349945081355
2023-03-31,-0.04499708469140203,-0.12687705823395365,-0.09341349412087066,-0.13059661544085416
2023-04-02,-0.029998056460934692,-0.08458470548930244,-0.062275662747247114,-0.08706441029390279
2023-04-03,-0.019998704307289797,-0.13767407045260055,-0.04151710849816475,-0.0580429401959352
2023-04-04,-0.0133324695381932,-0.09178271363506704,0.05263511848572311,-0.0386952934639568
2023-04-05,0.0075644340612217725,-0.24364210314439394,0.035090078990482075,-0.10214103695266213
2023-04-06,-0.14508821242400508,-0.1624280687629293,0.02339338599365472,-0.12616673690751373
2023-04-07,-0.09672547494933673,-0.10828537917528622,0.015595590662436482,-0.08411115793834249
2023-04-10,-0.044441662666305365,-0.14355824176731424,0.010397060441624322,-0.05607410529222834
2023-04-11,-0.009585787810951117,-0.11825387823424549,0.021290803106394873,-0.03738273686148556
2023-04-12,-0.006390525207300745,-0.07883591882283034,0.014193868737596583,-0.024921824574323712
2023-04-13,-0.002207332720610674,-0.07928002828952035,0.009462579158397722,-0.01661454971621581
2023-04-14,-0.0014715551470737829,-0.2775738501190898,0.09119886594842024,-0.01107636647747721
2023-04-15,-0.0009810367647158553,-0.18504923341272655,0.060799243965613495,-0.007384244318318141
2023-04-16,-0.0006540245098105703,-0.12336615560848438,0.040532829310409,-0.0049228295455454275
2023-04-17,-0.0004360163398737136,-0.08224410373898959,0.02702188620693934,-0.0032818863636969522
2023-04-18,-0.0002906775599158091,-0.05482940249265973,0.018014590804626227,-0.002187924242464635
2023-04-19,-0.00019378503994387276,0.07677413235027429,0.012009727203084153,-0.0014586161616430902
2023-04-20,0.024058220844558595,0.05118275490018286,0.008006484802056103,-0.0009724107744287269
2023-04-21,0.0160388138963724,0.03412183660012191,0.00533765653470407,-0.0006482738496191514
2023-04-24,0.0106925425975816,0.24602091502972248,0.0896424980607248,-0.00043218256641276763
2023-04-25,0.017629036178144916,-0.018439651748685004,0.05976166537381654,-0.0002881217109418451
2023-04-26,0.003101203256152143,-0.030460464024641754,0.027654190599768997,-0.00034988692119760907
2023-04-27,0.0020674688374347624,-0.13833918434984063,0.018436127066512667,-0.00023325794746507274
2023-04-28,0.02142029985820897,-0.27467975028757635,0.012290751377675112,-0.00015550529831004852
2023-04-29,0.014280199905472649,-0.18311983352505093,0.008193834251783409,-0.0001036701988733657
2023-05-01,0.0095201332703151,-0.12207988901670064,0.0054625561678556065,-6.911346591557714e-05
2023-05-02,0.0063467555135434004,-0.07922697980361042,0.003641704111903738,-4.60756439437181e-05
2023-05-03,0.004231170342362267,-0.06539067613851268,0.002427802741269159,-3.071709596247874e-05
2023-05-04,0.031614135885236226,-0.04359378409234179,0.0016185351608461061,-2.0478063974985827e-05
2023-05-05,0.02384020880460578,-0.21151615011591046,0.0010790234405640708,-1.3652042649990553e-05
2023-05-06,0.015893472536403854,-0.14101076674394034,0.0007193489603760473,-9.10136176666037e-06
2023-05-08,-0.12970776906179127,-0.1923832979595146,0.0004795659735840316,-6.067574511106914e-06
2023-05-09,-0.08647184604119419,-0.3268618641161575,0.0003197106490560211,-0.02654833285046295
2023-05-10,-0.07440445180542707,-0.21790790941077168,0.00021314043270401407,-0.017698888566975303
2023-05-11,-0.07813747959539255,-0.15618165713719326,0.00014209362180267606,-0.011799259044650203
2023-05-12,-0.05209165306359504,-0.10412110475812884,9.472908120178405e-05,-0.00786617269643347
2023-05-15,-0.007687534784788012,-0.07365188309295001,6.315272080118937e-05,-0.005244115130955647
2023-05-16,-0.10793365080026396,-0.11778686151731692,4.210181386745959e-05,-0.003496076753970432
2023-05-17,-0.07195576720017598,-0.07852457434487796,2.806787591163973e-05,-0.0023307178359802884
2023-05-18,-0.04797051146678399,-0.06028296033907239,1.8711917274426487e-05,-0.0015538118906535258
2023-05-19,-0.012139085978615755,-0.05836845673036778,1.2474611516284326e-05,-0.0010358745937690172
2023-05-20,-0.008092723985743839,-0.03891230448691186,8.316407677522886e-06,-0.0006905830625126782
2023-05-22,-0.005395149323829227,-0.025941536324607908,5.544271785015258e-06,-0.00046038870834178556
2023-05-23,-0.01072594863407361,-0.01729435754973861,3.696181190010172e-06,-0.0003069258055611904
2023-05-24,-0.034234788051794286,-0.01152957169982574,2.464120793340115e-06,-0.00020461720370746028
2023-05-25,-0.060668550287054854,-0.00768638113321716,1.6427471955600768e-06,-0.00013641146913830686
2023-05-26,-0.04044570019136991,-0.005124254088811441,1.0951647970400513e-06,-9.094097942553791e-05
2023-05-27,-0.026963800127579943,-0.003416169392540961,7.301098646933676e-07,-6.0627319617025284e-05
2023-05-29,-0.017975866751719964,-0.002277446261693974,0.2577314153000078,-4.041821307801686e-05
2023-05-30,-0.01198391116781331,-0.058481544237434825,0.17182094353333857,-2.6945475385344574e-05
2023-05-31,-0.007989274111875541,-0.03898769615828989,0.1145472956888924,-1.7963650256896384e-05
2023-06-01,-0.007752273081069952,-0.011627308188147004,0.07636486379259494,-1.1975766837930924e-05
2023-06-02,-0.005168182054046635,-0.007751538792098004,0.04231838145490267,-7.983844558620617e-06
2023-06-05,-0.003445454702697757,-0.005167692528065337,0.02821225430326845,-5.322563039080412e-06
2023-06-06,0.016419842331990557,-0.0034451283520435584,0.018808169535512304,-3.548375359386942e-06
2023-06-07,-0.08977859997790061,-0.13543062433639996,0.012538779690341537,-0.026859274779154993
2023-06-08,-0.05985239998526708,-0.09028708289093332,0.008359186460227692,-0.01790618318610333
2023-06-09,-0.039901599990178054,-0.08266105072383455,0.005572790973485129,-0.011990550778262766
2023-06-10,-0.026601066660118706,-0.05510736714922304,0.0037151939823234195,-0.007993700518841846
2023-06-12,-0.01773404444007914,-0.07963454035337048,0.0024767959882156135,-0.005329133679227898
2023-06-13,-0.011822696293386096,-0.22101112151669314,0.001651197325477076,-0.003552755786151932
2023-06-14,-0.006569096497358399,-0.1855814089015249,0.0011007982169847174,-0.0023685038574346217
2023-06-15,-0.0043793976649056,-0.13038575183253315,0.0007338654779898117,-0.0015790025716230813
2023-06-16,-0.011687672657728866,-0.15424454398221987,-0.29440714539531154,-0.026143700568226014
2023-06-17,-0.007791781771819245,-0.10282969598814659,-0.19627143026354105,-0.017429133712150678
2023-06-18,-0.005194521181212831,-0.06855313065876441,-0.13084762017569404,-0.01161942247476712
2023-06-19,-0.0034630141208085545,-0.04570208710584294,-0.08723174678379604,-0.021542655851619345
2023-06-20,-0.10122358991368037,-0.043966900786779006,-0.05815449785586403,-0.014361770567746231
2023-06-21,-0.06435642271348783,-0.1358095483521764,-0.03876966523724269,-0.009574513711830821
2023-06-22,-0.1649516819110112,-0.09053969890145094,-0.02584644349149513,-0.03147404132836451
2023-06-23,-0.11633336780406348,-0.06035979926763397,-0.017230962327663423,-0.020982694218909675
2023-06-26,-0.06780575125043467,-0.09748007168490636,-0.011487308218442283,-0.03018741580536361
2023-06-27,-0.022649183885090064,-0.03678573542249831,-0.007658205478961523,-0.02012494387024241
2023-06-28,-0.015099455923393377,-0.024523823614998875,-0.005105470319307683,-0.013416629246828274
2023-06-29,-0.014896515349914636,-0.07320745730140754,-0.0034036468795384557,-0.008944419497885518
2023-06-30,-0.004105423616283474,-0.07343121787732806,-0.002269097919692304,-0.024277546322768406
2023-07-03,0.044876161315763434,-0.07702825579925357,-0.0015127319464615361,-0.016185030881845607
2023-07-04,0.029917440877175627,-0.051352170532835716,-0.001008487964307691,-0.010790020587897072
2023-07-05,0.019944960584783754,-0.034234780355223815,-0.0006723253095384607,-0.007193347058598049
2023-07-06,0.013296640389855837,-0.03912477661101606,-0.00044821687302564053,-0.004795564705732033
2023-07-07,0.00886442692657056,-0.03142081014930266,-0.0002988112486837604,-0.003197043137154689
2023-07-09,0.00590961795104704,-0.02888789897242558,-0.00019920749912250693,-0.00213136209143646
2023-07-10,0.003939745300698028,-0.24059005785372106,-0.00013280499941500465,-0.00142090806095764
2023-07-11,0.002626496867132019,-0.16039337190248074,-8.853666627666978e-05,-0.0009472720406384267
2023-07-12,0.00732053580601469,-0.11579511792962752,-5.9024444184446524e-05,0.07169147729331049
2023-07-13,0.24411566522531677,-0.07719674528641836,-3.9349629456297685e-05,0.04779431819554033
2023-07-14,0.14085473470762686,-0.06470550478169214,-2.623308630419846e-05,0.03186287879702689
2023-07-17,0.08602455492069534,-0.043137003187794766,-1.7488724202798976e-05,0.02124191919801793
2023-07-18,0.0773916905803827,-0.03373998185294157,0.03009259801691712,0.014161279465345289
2023-07-19,0.05725539662330333,-0.02249332123529438,0.02006173201127808,0.00944085297689686
2023-07-20,0.03817026441553556,-0.0024721703829468904,0.013374488007518722,-0.012501046871437958
2023-07-21,0.025446842943690377,-0.0016481135886312606,0.008916325338345816,-0.008334031247625306
2023-07-24,0.016964561962460253,-0.009342991120378247,0.005944216892230544,-0.005556020831750204
2023-07-25,0.02359803747692027,-0.006228660746918832,0.00396281126148703,-0.00370401388783347
2023-07-26,-0.013508287691021501,-0.004152440497945889,0.002641874174324687,-0.0024693425918889803
2023-07-27,-0.008165879463450473,0.022797508143934178,0.30309484203328557,-0.0016462283945926537
2023-07-28,0.02371513700134465,-0.009210784747499513,0.2020632280221904,-0.0010974855963951026
2023-07-31,0.01581009133422977,-0.010709738244148287,0.13470881868146029,-0.0007316570642634018
2023-08-01,0.030582048189405645,-0.007139825496098859,0.08980587912097353,-0.00048777137617560126
2023-08-02,0.020388032126270432,-0.07977788476349344,0.2366558390689875,-0.00032518091745040086
2023-08-03,0.013592021417513624,-0.15673764950335972,0.15777055937932502,-0.00021678727830026727
2023-08-04,0.029103334911594878,-0.10449176633557317,0.10518037291955003,-0.0001445248522001782
2023-08-07,0.018459772015896173,-0.06966117755704879,0.07012024861303336,-9.634990146678548e-05
2023-08-08,0.05563175819502058,-0.06853205287545097,0.04674683240868891,-6.423326764452366e-05
2023-08-09,0.05712982609659952,-0.1337173714345639,0.031164554939125944,-4.2822178429682444e-05
2023-08-10,0.03808655073106635,-0.08914491428970926,0.0207763699594173,-2.8548118953121633e-05
2023-08-11,0.0452766334339006,-0.059429942859806184,0.0138509133062782,-1.903207930208109e-05
2023-08-13,0.03018442228926707,-0.03961996190653746,0.009233942204185467,-1.268805286805406e-05
2023-08-14,0.03841357221532854,-0.12115761772067352,0.006155961469456979,-0.014370019046608081
2023-08-15,0.025609048143552363,-0.11878014197131663,0.00410397431297132,0.08868160690986879
2023-08-16,0.04451478152508645,-0.0791867613142111,0.0027359828753142136,0.05912107127324587
2023-08-17,0.038270213150548335,-0.05279117420947407,0.0018239885835428093,0.03941404751549725
2023-08-18,0.009778989151827098,-0.03519411613964939,0.0012159923890285396,0.02627603167699817
2023-08-21,0.006519326101218066,-0.023462744093099595,0.0008106615926856931,0.017517354451332116
2023-08-22,-0.007548145267384315,-0.015641829395399733,0.0005404410617904622,0.011678236300888078
2023-08-23,-0.005032096844922877,-0.11598788724946064,0.06884422039703242,0.00778549086725872
2023-08-24,-0.0013017138123587618,-0.0773252581663071,0.04589614693135495,0.005190327244839147
2023-08-25,-0.04807458852927392,-0.03906815855749044,0.03059743128756997,0.0034602181632260986
2023-08-28,-0.0042068364567260375,0.07204874863857963,0.02039828752504665,0.002306812108817399
2023-08-29,-0.0028045576378173584,0.008954539137647807,0.09999139510940763,0.0015378747392115995
2023-08-30,-0.0018697050918782391,-0.09336425662864165,0.08607350474166375,0.0010252498261410666
2023-08-31,-0.05643551334471469,-0.05048329830718648,0.05738233649444251,0.0006834998840940445
2023-09-01,0.028747103464398342,-0.14801702946790463,0.06356819387086013,0.0004556665893960297
2023-09-02,0.01916473564293223,-0.09867801964526976,0.04237879591390676,0.0003037777262640198
2023-09-04,0.0048978888775655805,-0.06578534643017984,0.028252530609271177,0.00020251848417601322
2023-09-05,0.025107974271691452,-0.0438568976201199,0.018835020406180788,0.008042663687587322
2023-09-06,0.017798231350525627,-0.029237931746746604,0.012556680270787194,-0.008434598410049714
2023-09-07,0.023331335059235105,-0.01949195449783107,0.008371120180524797,-0.00562306560669981
2023-09-08,0.015554223372823405,-0.01299463633188738,0.005580746787016532,-0.025133640021712533
2023-09-11,0.010369482248548938,-0.008663090887924921,0.0037204978580110217,-0.016755760014475023
2023-09-12,0.006912988165699293,-0.005775393925283282,0.0024803319053406814,-0.011170506676316683
2023-09-13,0.013053397661899759,-0.014432771757029115,0.0016535546035604544,-0.00744700445087779
2023-09-14,0.0009938397847647374,-0.19207544293985276,0.0011023697357069697,-0.004964669633918528
2023-09-15,0.000662559856509825,-0.1280502952932352,-0.267038803242929,-0.0033097797559456855
2023-09-17,0.0004417065710065501,-0.08536686352882347,-0.17802586882861934,-0.002206519837297124
2023-09-18,0.0002944710473377001,-0.08363399142684912,-0.11868391255241291,-0.0034907389648206515
2023-09-19,0.136931634122806,-0.05575599428456608,-0.07912260836827528,-0.0023271593098804348
2023-09-20,0.0881946078106279,-0.03717066285637739,-0.052748405578850195,-0.008069430963527163
2023-09-21,0.08910457731382813,-0.07633452324488244,-0.03516560371923347,-0.005379620642351443
2023-09-22,0.0594030515425521,-0.050889682163254964,-0.023443735812822313,-0.018370875269762235
2023-09-24,0.039602034361701406,-0.033926454775503316,-0.01562915720854821,-0.012247250179841492
2023-09-25,0.026401356241134273,-0.03458858867020809,-0.010419438139032141,-0.008164833453227662
2023-09-26,0.017600904160756183,-0.02305905911347206,-0.006946292092688095,-0.019535650290998872
2023-09-27,0.02034623937740479,-0.2237731294037298,-0.004630861395125397,-0.013023766860665916
2023-09-28,0.031047706914839178,-0.14918208626915322,-0.003087240930083598,-0.008682511240443945
2023-09-29,0.05727042099694214,-0.09945472417943549,-0.0020581606200557323,-0.005788340826962631
2023-09-30,0.0381802806646281,-0.066303149452957,-0.001372107080037155,-0.0038588938846417543
2023-10-01,0.025453520443085402,-0.04420209963530467,-0.0009147380533581035,-0.002572595923094503
2023-10-02,0.01047885012364624,-0.2081227448998899,-0.28122937462348174,-0.001715063948729669
2023-10-03,-0.05643390824075381,-0.13874849659992664,-0.18748624974898784,-0.0011433759658197795
2023-10-04,-0.03762260549383588,-0.09249899773328443,-0.12499083316599191,-0.0007622506438798531
2023-10-05,-0.022725287232910445,-0.06392733662346298,-0.08332722211066128,-0.0005081670959199021
2023-10-06,-0.004171790781362091,0.029619855787891183,-0.05555148140710753,-0.00033877806394660146
2023-10-07,-0.0027811938542413946,0.01974657052526079,0.04142292031896006,-0.00022585204263106767
2023-10-08,-0.00185412923616093,0.013164380350173862,0.027615280212640043,-0.0001505680284207118
2023-10-09,0.01428615295143974,-0.12926389167145796,0.0184101868084267,-0.00010037868561380787
2023-10-10,0.013060548608515344,-0.08617592778097198,0.012273457872284467,-6.691912374253858e-05
2023-10-11,0.019091932280205143,-0.05745061852064799,0.008182305248189645,0.00791680448875589
2023-10-13,0.012727954853470096,-0.03830041234709867,0.005454870165459764,0.005277869659170593
2023-10-16,0.043611205779112025,-0.025533608231399114,-0.07924563795257114,-0.015442228941450458
2023-10-17,0.029074137186074687,-0.017022405487599413,-0.0528304253017141,-0.010294819294300307
2023-10-18,0.019382758124049795,-0.011348270325066277,-0.03522028353447607,-0.006863212862866872
2023-10-19,-0.1327549758911952,-0.007565513550044185,-0.02348018902298405,-0.004575475241911249
2023-10-20,0.11797632527941963,-0.005043675700029457,-0.015653459348656036,-0.0030503168279408326
2023-10-23,0.0786508835196131,-0.0033624504666863054,-0.010435639565770692,-0.0020335445519605554
2023-10-24,0.052433922346408736,-0.002241633644457537,-0.006957093043847129,-0.0013556963679737038
2023-10-25,-0.11204390015471272,-0.0014944224296383581,-0.00463806202923142,-0.000903797578649136
2023-10-26,-0.058189968094350855,0.018173048977164923,-0.003092041352820947,-0.0006025317190994241
2023-10-27,-0.041169173071862575,-0.08037522760754923,-0.0020613609018806317,-0.012267190656987125
2023-10-30,0.21190113016295345,-0.053583485071699494,-0.26319458858091854,-0.008178127104658085
2023-10-31,0.03878205642652456,-0.035722323381133,-0.1754630590539457,-0.04170040855448656
2023-11-01,0.03359236692754391,-0.10276441317348156,-0.11697537270263049,-0.02780027236965771
2023-11-02,0.022394911285029274,-0.06850960878232105,-0.07798358180175367,-0.018533514913105145
2023-11-03,0.11279081608572696,-0.04567307252154738,-0.051989054534502456,-0.012355676608736764
2023-11-04,0.07519387739048465,-0.03044871501436492,-0.03465936968966831,-0.008237117739157843
2023-11-06,-0.12095796623398153,-0.15018939462675424,-0.023106246459778875,-0.2920369101227237
2023-11-07,-0.1243063198763085,-0.10012626308450283,-0.015404164306519252,-0.21739742442375512
2023-11-08,-0.17411789275626027,-0.13251235606438044,-0.010269442871012837,-0.16559222280585828
2023-11-09,-0.10301675135837453,-0.134213214679997,-0.006846295247341892,-0.11039481520390554
2023-11-10,-0.06867783423891637,-0.09621603658758325,-0.004564196831561262,-0.07359654346927037
2023-11-13,-0.021023506301184325,-0.35907473081325636,-0.0030427978877075085,-0.3439950687343811
2023-11-14,-0.004739293209406954,-0.37516943391147684,-0.0020285319251383393,-0.22933004582292077
2023-11-16,0.04935052908017024,-0.2501129559409846,-0.001352354616758893,-0.15288669721528053
2023-11-17,0.052942340020032626,-0.16674197062732307,-0.0009015697445059288,-0.1282456549091085
2023-11-18,0.03529489334668842,-0.11116131375154872,-0.0006010464963372859,-0.085497103272739
2023-11-20,0.023529928897792284,-0.07410754250103249,-0.0004006976642248573,-0.05699806884849268
2023-11-21,0.030540507766918464,-0.04940502833402167,-0.0002671317761499049,-0.03799871256566179
2023-11-22,0.02036033851127898,-0.03293668555601445,-0.0001780878507666033,-0.02533247504377453
2023-11-23,0.09071224121399107,-0.04744732927868106,-0.00011872523384440222,-0.016888316695849687
2023-11-24,0.07618642102113951,0.0038389253842212173,-7.915015589626816e-05,-0.04268766192923691
2023-11-25,0.05079094734742635,0.0025592835894808117,-5.2766770597512114e-05,-0.028458441286157946
2023-11-26,0.0338606315649509,0.0017061890596538746,-0.003129734278040604,-0.018972294190771965
2023-11-27,-0.005960757348473889,-0.24620640864409407,-0.005181045949669332,-0.012648196127181311
2023-11-28,0.0160681490676032,-0.17082093053683575,-0.010137355407219231,-0.008432130751454209
2023-11-29,0.030754086678321264,-0.11388062035789051,-0.006758236938146155,-0.02219906912078021
2023-11-30,0.03459607217384385,-0.07592041357192701,0.05144394086239907,-0.059599203969568394
2023-12-01,0.0230640481158959,-0.11891141244989836,0.03429596057493272,-0.039732802646378934
2023-12-04,0.015376032077263936,-0.07927427496659892,0.022863973716621817,-0.02648853509758596
2023-12-05,0.010250688051509292,-0.05284951664439928,0.015242649144414547,-0.017659023398390643
2023-12-06,0.0068337920343395295,-0.044450765102651994,0.010161766096276366,-0.011772682265593764
2023-12-07,0.024597848656145484,-0.0517866956687949,0.006774510730850912,-0.007848454843729176
2023-12-08,0.007604436048115462,-0.03452446377919661,0.004516340487233942,-0.005232303229152785
2023-12-10,0.030776608134802957,-0.023016309186131075,0.0030108936581559618,-0.0034882021527685237
2023-12-11,0.009808661636708037,-0.027704438695848196,0.0020072624387706415,-0.016775776037321985
2023-12-12,0.006539107757805359,-0.018469625797232134,0.0013381749591804277,-0.011236946012408535
2023-12-13,0.00435940517187024,-0.012313083864821424,0.0008921166394536186,-0.03933446538172231
2023-12-14,0.029941250669955576,-0.0433323241323719,0.0005947444263024124,-0.026222976921148212
2023-12-15,0.03420801777839619,-0.028888216088247935,0.00039649628420160835,-0.01748198461409881
2023-12-17,0.022805345185597462,-0.019258810725498624,0.0002643308561344056,-0.011654656409399207
2023-12-18,-0.06482431669003452,-0.012839207150332417,0.00017622057075627044,-0.007769770939599472
2023-12-19,0.05715156385324605,-0.1104071498564828,0.21250131688830143,-0.024507121506300897
2023-12-20,0.038101042568830706,-0.19336800099425505,0.14166754459220096,-0.02844915539885053
2023-12-21,-0.11483403857539225,-0.12891200066283673,0.09444502972813398,0.019606584056453644
2023-12-22,-0.07655602571692817,-0.36683288137565273,0.06296335315208933,-0.009469610125331918
2023-12-23,-0.05103735047795212,-0.24455525425043517,0.04197556876805956,-0.006313073416887946
2023-12-25,-0.03402490031863475,-0.1630368361669568,0.02798371251203971,0.254549604551435
2023-12-26,-0.03866906124449587,-0.10869122411130455,0.018655808341359808,0.16969973636762334
2023-12-27,-0.005737386863078123,-0.07246081607420304,0.01243720556090654,0.0905924914154479
2023-12-28,-0.003824924575385416,-0.10430046221864925,0.008291470373937694,0.0580505523663805
2023-12-29,0.030433306166134298,-0.0695336414790995,0.03342046000246817,-0.026255261164105856
2023-12-30,0.020288870777422866,-0.3462426128680075,0.022280306668312117,-0.01750350744273724
2023-12-31,0.013525913851615246,-0.2308284085786717,0.014853537778874746,-0.011669004961824828
2024-01-02,0.009017275901076831,-0.1538856057191145,0.009902358519249832,-0.30486599335569564
2024-01-03,0.008458362441220309,-0.10259040381274301,0.0066015723461665555,-0.20324399557046377
2024-01-04,0.008824664798682548,-0.24126947380278957,0.0044010482307777045,-0.13549599704697587
2024-01-05,0.025925097165707494,-0.1608463158685264,0.0029340321538518033,-0.07792048840095507
2024-01-08,0.021721271871330834,-0.28968450463336687,0.0019560214359012023,-0.051946992267303385
2024-01-09,0.014480847914220558,-0.19312300308891125,0.0013040142906008017,-0.03463132817820226
2024-01-10,0.009653898609480373,-0.12874866872594085,0.0008693428604005346,-0.02308755211880151
2024-01-11,0.008488949823910073,-0.07666074136605082,0.0005795619069336899,-0.015391701412534342
