data,selic_meta,ipca_mensal,dolar_venda,cdi_diario
2025-06-11,14.75,,5.539,0.054266
2025-06-12,14.75,,5.5388,0.054266
2025-06-13,14.75,,5.5652,0.054266
2025-06-14,14.75,,,
2025-06-15,14.75,,,
2025-06-16,14.75,,5.5123,0.054266
2025-06-17,14.75,,5.4773,0.054266
2025-06-18,14.75,,5.4879,0.054266
2025-06-19,15.0,,,
2025-06-20,15.0,,5.4957,0.055131
2025-06-21,15.0,,,
2025-06-22,15.0,,,
2025-06-23,15.0,,5.5213,0.055131
2025-06-24,15.0,,5.4938,0.055131
2025-06-25,15.0,,5.5427,0.055131
2025-06-26,15.0,,5.5145,0.055131
2025-06-27,15.0,,5.4759,0.055131
2025-06-28,15.0,,,
2025-06-29,15.0,,,
2025-06-30,15.0,,5.4571,0.055131
2025-07-01,15.0,0.26,5.4511,0.055131
2025-07-02,15.0,,5.4512,0.055131
2025-07-03,15.0,,5.4208,0.055131
2025-07-04,15.0,,5.409,0.055131
2025-07-05,15.0,,,
2025-07-06,15.0,,,
2025-07-07,15.0,,5.4552,0.055131
2025-07-08,15.0,,5.4571,0.055131
2025-07-09,15.0,,5.4626,0.055131
2025-07-10,15.0,,5.5433,0.055131
2025-07-11,15.0,,5.5722,0.055131
2025-07-12,15.0,,,
2025-07-13,15.0,,,
2025-07-14,15.0,,5.5595,0.055131
2025-07-15,15.0,,5.5576,0.055131
2025-07-16,15.0,,5.5722,0.055131
2025-07-17,15.0,,5.5737,0.055131
2025-07-18,15.0,,5.5466,0.055131
2025-07-19,15.0,,,
2025-07-20,15.0,,,
2025-07-21,15.0,,5.5625,0.055131
2025-07-22,15.0,,5.5709,0.055131
