Data,Selic_std,Selic_mediana,IPCA_std,IPCA_mediana
2020-11-09,0.5208333333333334,2.4483333333333333,0.08972222222222222,0.3047222222222222
2020-11-10,0.5225,2.4591666666666665,0.0913888888888889,0.3061111111111111
2020-11-11,0.5225,2.4591666666666665,0.09166666666666666,0.3063888888888889
2020-11-12,0.52,2.4375,0.09194444444444444,0.30666666666666664
2020-11-13,0.5175,2.4483333333333333,0.09666666666666666,0.3141666666666667
2020-11-16,0.52,2.4691666666666667,0.09527777777777778,0.31222222222222223
2020-11-17,0.5183333333333333,2.4691666666666667,0.09416666666666668,0.3141666666666667
2020-11-18,0.5183333333333333,2.4691666666666667,0.09416666666666668,0.3141666666666667
2020-11-19,0.5216666666666666,2.4791666666666665,0.09277777777777778,0.31805555555555554
2020-11-20,0.5158333333333334,2.5,0.09055555555555556,0.3275
2020-11-23,0.5275,2.5625,0.09000000000000001,0.33111111111111113
2020-11-24,0.5266666666666667,2.5625,0.09055555555555556,0.3327777777777778
2020-11-25,0.5258333333333333,2.5625,0.0911111111111111,0.3327777777777778
2020-11-26,0.5258333333333333,2.5625,0.0913888888888889,0.3336111111111111
2020-11-27,0.5516666666666666,2.5833333333333335,0.09194444444444444,0.33888888888888885
2020-11-30,0.5525,2.6041666666666665,0.09527777777777778,0.3427777777777778
2020-12-01,0.5633333333333334,2.6041666666666665,0.10472222222222222,0.34777777777777774
2020-12-02,0.5575,2.6041666666666665,0.10861111111111112,0.3561111111111111
2020-12-03,0.5566666666666666,2.6041666666666665,0.10833333333333334,0.35694444444444445
2020-12-04,0.5275,2.625,0.10722222222222223,0.3661111111111111
2020-12-07,0.5275,2.625,0.10583333333333333,0.3652777777777778
2020-12-08,0.5216666666666666,2.625,0.1061111111111111,0.3333333333333333
2020-12-09,0.5216666666666666,2.625,0.1061111111111111,0.3333333333333333
2020-12-10,0.5633333333333334,2.8125,0.10555555555555556,0.3327777777777778
2020-12-11,0.5625,2.8233333333333337,0.10444444444444445,0.335
2020-12-14,0.5766666666666667,2.8441666666666667,0.10611111111111111,0.3425
2020-12-15,0.57,2.8333333333333335,0.10166666666666667,0.34194444444444444
2020-12-16,0.5625,2.8333333333333335,0.10361111111111111,0.34305555555555556
2020-12-17,0.5650000000000001,2.8333333333333335,0.10333333333333333,0.3427777777777778
2020-12-18,0.5733333333333334,2.856666666666667,0.10277777777777779,0.3408333333333333
2020-12-21,0.5766666666666667,2.8341666666666665,0.10277777777777779,0.3411111111111111
2020-12-22,0.5775,2.855,0.10305555555555555,0.3402777777777778
2020-12-23,0.5758333333333333,2.8341666666666665,0.10416666666666667,0.34
2020-12-24,0.5766666666666667,2.8341666666666665,0.10416666666666667,0.34138888888888885
2020-12-28,0.5791666666666667,2.8341666666666665,0.1061111111111111,0.33722222222222226
2020-12-29,0.5758333333333333,2.8125,0.10444444444444445,0.33666666666666667
2020-12-30,0.5758333333333333,2.8125,0.10333333333333333,0.33666666666666667
2020-12-31,0.5683333333333334,2.8125,0.10361111111111111,0.3352777777777778
2021-01-04,0.5791666666666667,2.8858333333333337,0.10361111111111111,0.33638888888888885
2021-01-05,0.5783333333333334,2.8858333333333337,0.10166666666666667,0.33555555555555555
2021-01-06,0.5791666666666667,2.875,0.10166666666666667,0.3358333333333333
2021-01-07,0.5783333333333334,2.8341666666666665,0.1075,0.33472222222222225
2021-01-08,0.58,2.8541666666666665,0.10666666666666666,0.3386111111111111
2021-01-11,0.5641666666666666,2.8125,0.10527777777777778,0.3386111111111111
2021-01-12,0.5650000000000001,2.8333333333333335,0.10222222222222223,0.2791666666666667
2021-01-13,0.5533333333333333,2.875,0.10333333333333333,0.28444444444444444
2021-01-14,0.55,2.8541666666666665,0.09944444444444445,0.28694444444444445
2021-01-15,0.5425,2.920833333333333,0.09666666666666666,0.2922222222222222
2021-01-18,0.5433333333333333,2.9691666666666667,0.09555555555555556,0.2922222222222222
2021-01-19,0.65125,3.226875,0.0872,0.2882
2021-01-20,0.641875,3.258125,0.091,0.2912
2021-01-21,0.603125,3.5,0.0916,0.2828
2021-01-22,0.640625,3.656875,0.1014,0.29059999999999997
2021-01-25,0.6375,3.68,0.10060000000000001,0.2892
2021-01-26,0.629375,3.743125,0.1008,0.2892
2021-01-27,0.64875,3.71875,0.0986,0.2882
2021-01-28,0.638125,3.765625,0.09820000000000001,0.2888
2021-01-29,0.624375,3.859375,0.09380000000000001,0.28919999999999996
2021-02-01,0.623125,3.859375,0.0946,0.2902
2021-02-02,0.616875,3.859375,0.0944,0.2902
2021-02-03,0.615625,3.859375,0.0928,0.2916
2021-02-04,0.615,3.859375,0.0924,0.2912
2021-02-05,0.608125,3.859375,0.0886,0.29259999999999997
2021-02-08,0.61125,3.89875,0.08779999999999999,0.2918
2021-02-09,0.619375,3.921875,0.0942,0.295
2021-02-10,0.619375,3.921875,0.0946,0.2988
2021-02-11,0.624375,3.921875,0.09359999999999999,0.2982
2021-02-12,0.61,3.96875,0.0928,0.301
2021-02-17,0.5775,3.984375,0.09179999999999999,0.30260000000000004
2021-02-18,0.576875,4.02375,0.0886,0.3034
2021-02-19,0.5725,4.03125,0.09140000000000001,0.3058
2021-02-22,0.5975,4.081875,0.0908,0.3072
2021-02-23,0.58125,4.081875,0.09,0.30760000000000004
2021-02-24,0.580625,4.09375,0.09040000000000001,0.30820000000000003
2021-02-25,0.57875,4.08625,0.0902,0.30820000000000003
2021-02-26,0.584375,4.140625,0.08839999999999999,0.3132
2021-03-01,0.583125,4.15625,0.0828,0.3114
2021-03-02,0.58125,4.171875,0.0848,0.3108
2021-03-03,0.584375,4.175625,0.085,0.31120000000000003
2021-03-04,0.585625,4.195625,0.0854,0.3102
2021-03-05,0.605625,4.27375,0.0908,0.317
2021-03-08,0.6225,4.285,0.09699999999999999,0.321
2021-03-09,0.623125,4.293125,0.0968,0.3226
2021-03-10,0.6587500000000001,4.359375,0.09620000000000001,0.3234
2021-03-11,0.666875,4.383125,0.0964,0.3122
2021-03-12,0.64375,4.625,0.09720000000000001,0.32280000000000003
2021-03-15,0.638125,4.6875,0.09540000000000001,0.3236
2021-03-16,0.63625,4.6875,0.0944,0.32280000000000003
2021-03-17,0.635,4.71875,0.0946,0.3234
2021-03-18,0.650625,4.96875,0.095,0.32380000000000003
2021-03-19,0.68,5.0475,0.0956,0.3232
2021-03-22,0.6793750000000001,5.078125,0.0968,0.3236
2021-03-23,0.65,5.125625,0.09960000000000001,0.32520000000000004
2021-03-24,0.64375,5.14875,0.1,0.32780000000000004
2021-03-25,0.630625,5.18,0.099,0.3272
2021-03-26,0.62,5.3125,0.0932,0.32799999999999996
2021-03-29,0.595625,5.296875,0.0956,0.33
2021-03-30,0.58625,5.3125,0.09820000000000001,0.33039999999999997
2021-03-31,0.549934375,5.40625,0.09782400000000001,0.32941200000000004
2021-04-01,0.54855,5.4296875,0.096782,0.329722
2021-04-05,0.544715625,5.51171875,0.098474,0.333696
2021-04-06,0.554284375,5.515625,0.097264,0.33108
2021-04-07,0.511146875,5.49609375,0.09102,0.32750799999999997
2021-04-08,0.51080625,5.4453125,0.090818,0.32671999999999995
2021-04-09,0.5233375,5.43359375,0.09442600000000001,0.303274
2021-04-12,0.633284375,5.44140625,0.094474,0.304764
2021-04-13,0.624234375,5.44140625,0.09377200000000001,0.30559200000000003
2021-04-14,0.62524375,5.4296875,0.093126,0.30597
2021-04-15,0.611128125,5.453125,0.09169599999999999,0.304804
2021-04-16,0.597596875,5.4296875,0.093126,0.305186
2021-04-19,0.50615,5.48828125,0.094204,0.308204
2021-04-20,0.5105031250000001,5.48828125,0.09423999999999999,0.308512
2021-04-22,0.500921875,5.51953125,0.092908,0.308982
2021-04-23,0.528753125,5.51171875,0.098972,0.310184
2021-04-26,0.52333125,5.52734375,0.09889799999999999,0.31085
2021-04-27,0.517709375,5.5234375,0.099018,0.310446
2021-04-28,0.5150375,5.546875,0.100068,0.310778
2021-04-29,0.526103125,5.54296875,0.09960000000000001,0.311858
2021-04-30,0.52503125,5.55078125,0.099992,0.31256799999999996
2021-05-03,0.523946875,5.546875,0.10053000000000001,0.312906
2021-05-04,0.527996875,5.56640625,0.100796,0.31275600000000003
2021-05-05,0.508696875,5.56640625,0.099574,0.313292
2021-05-06,0.513475,5.6953125,0.09978,0.314532
2021-05-07,0.5079,5.80859375,0.097358,0.314384
2021-05-10,0.5122625,5.8046875,0.094734,0.313794
2021-05-11,0.514075,5.87109375,0.09553,0.316598
2021-05-12,0.568578125,5.8984375,0.09502000000000001,0.31951599999999997
2021-05-13,0.52283125,5.90625,0.09542199999999999,0.32077
2021-05-14,0.50651875,5.93359375,0.094664,0.319824
2021-05-17,0.49423125,5.953125,0.0944,0.320916
2021-05-18,0.49246249999999997,5.9453125,0.094032,0.31951999999999997
2021-05-19,0.458371875,5.9296875,0.093366,0.315518
2021-05-20,0.459446875,5.923828125,0.094842,0.319218
2021-05-21,0.50195,5.9375,0.094496,0.323556
2021-05-24,0.507096875,5.9765625,0.093514,0.326772
2021-05-25,0.503921875,5.984375,0.093794,0.32677999999999996
2021-05-26,0.503896875,5.96875,0.094162,0.326812
2021-05-27,0.506446875,5.98828125,0.093838,0.326042
2021-05-28,0.522559375,5.99609375,0.090832,0.32744799999999996
2021-05-31,0.5060125,6.03515625,0.091852,0.330548
2021-06-01,0.508996875,6.0234375,0.09345,0.33264000000000005
2021-06-02,0.499146875,6.046875,0.092354,0.333928
2021-06-04,0.465028125,6.0703125,0.091814,0.33529600000000004
2021-06-07,0.41229375,6.05859375,0.09111000000000001,0.335818
2021-06-08,0.409578125,6.0546875,0.090016,0.335262
2021-06-09,0.451771875,6.078125,0.088088,0.31581600000000004
2021-06-10,0.4254625,6.09765625,0.089282,0.31781
2021-06-11,0.381396875,6.15625,0.090518,0.322492
2021-06-14,0.37839375000000003,6.16015625,0.09105600000000001,0.32315399999999994
2021-06-15,0.376871875,6.1640625,0.09066800000000001,0.32397800000000004
2021-06-16,0.378159375,6.1640625,0.090436,0.32406
2021-06-17,0.45019375,6.3125,0.0904,0.324578
2021-06-18,0.453315625,6.328125,0.09302400000000001,0.324288
2021-06-21,0.44038125,6.33203125,0.093096,0.32445
2021-06-22,0.45575937499999997,6.421875,0.09224199999999999,0.32287
2021-06-23,0.4662875,6.48828125,0.09236000000000001,0.32383
2021-06-24,0.464590625,6.44921875,0.092996,0.32413400000000003
2021-06-25,0.455396875,6.56640625,0.091798,0.327004
2021-06-28,0.459175,6.59375,0.091566,0.32803400000000005
2021-06-29,0.46436875,6.5390625,0.092098,0.32921799999999996
2021-06-30,0.46364062500000003,6.53125,0.09233000000000001,0.328618
2021-07-01,0.457909375,6.59765625,0.092334,0.32893
2021-07-02,0.455959375,6.58203125,0.09441000000000001,0.331706
2021-07-05,0.458465625,6.6328125,0.093742,0.334228
2021-07-06,0.450403125,6.609375,0.09257,0.335366
2021-07-07,0.449353125,6.625,0.092446,0.336758
2021-07-08,0.4401875,6.67578125,0.09698000000000001,0.32392
2021-07-09,0.446353125,6.67578125,0.099108,0.324646
2021-07-12,0.43510625,6.69140625,0.100168,0.325796
2021-07-13,0.39280625,6.7234375,0.100612,0.326154
2021-07-14,0.390978125,6.734375,0.10046,0.32644199999999995
2021-07-15,0.3964375,6.75390625,0.099634,0.32699599999999995
2021-07-16,0.38303750000000003,6.69921875,0.09955,0.327656
2021-07-19,0.430246875,6.6796875,0.099178,0.328054
2021-07-20,0.43208125000000003,6.66796875,0.09899200000000001,0.32821199999999995
2021-07-21,0.42259375,6.7421875,0.102832,0.32899
2021-07-22,0.41535625,6.73046875,0.100868,0.330682
2021-07-23,0.444584375,6.796875,0.102708,0.341186
2021-07-26,0.439915625,6.8046875,0.10171799999999999,0.344084
2021-07-27,0.437203125,6.8046875,0.101562,0.34409
2021-07-28,0.43474375,6.8125,0.101546,0.345612
2021-07-29,0.434521875,6.8125,0.100736,0.34551200000000004
2021-07-30,0.434265625,6.83984375,0.102022,0.351314
2021-08-02,0.43101875,6.890625,0.10159000000000001,0.35145200000000004
2021-08-03,0.4337625,6.89453125,0.101462,0.351768
2021-08-04,0.419103125,6.90234375,0.10203200000000001,0.351502
2021-08-05,0.47638125,7.07421875,0.10240199999999999,0.35180999999999996
2021-08-06,0.538634375,7.2109375,0.101588,0.354364
2021-08-09,0.52985625,7.2265625,0.101198,0.353276
2021-08-10,0.5278375,7.2578125,0.097172,0.320028
2021-08-11,0.540396875,7.2578125,0.097082,0.322612
2021-08-12,0.5296625,7.265625,0.09868199999999999,0.324212
2021-08-13,0.528225,7.3046875,0.09904199999999999,0.328218
2021-08-16,0.521165625,7.33203125,0.099284,0.32858000000000004
2021-08-17,0.518628125,7.3359375,0.100024,0.32933599999999996
2021-08-18,0.5091375,7.3203125,0.10096400000000001,0.330146
2021-08-19,0.51331875,7.31640625,0.101578,0.3337
2021-08-20,0.5469,7.3984375,0.1032,0.333384
2021-08-23,0.546075,7.390625,0.10315400000000001,0.333972
2021-08-24,0.550834375,7.40234375,0.102994,0.335456
2021-08-25,0.555584375,7.453125,0.10411799999999999,0.337004
2021-08-26,0.538078125,7.46484375,0.104186,0.33624000000000004
2021-08-27,0.563084375,7.48046875,0.10396000000000001,0.341558
2021-08-30,0.558540625,7.5078125,0.10245599999999999,0.345282
2021-08-31,0.556990625,7.47265625,0.10296,0.34657000000000004
2021-09-01,0.563371875,7.44921875,0.10574,0.34893799999999997
2021-09-02,0.565659375,7.49609375,0.106948,0.350348
2021-09-03,0.542434375,7.546875,0.111052,0.35527000000000003
2021-09-06,0.54479375,7.55859375,0.110394,0.35861800000000005
2021-09-08,0.545896875,7.5625,0.110546,0.359156
2021-09-09,0.614421875,7.6171875,0.108494,0.3446
2021-09-10,0.620859375,7.6640625,0.112148,0.347212
2021-09-13,0.66995,7.77734375,0.111746,0.354454
2021-09-14,0.647571875,7.8125,0.11103999999999999,0.353748
2021-09-15,0.660521875,7.8125,0.111944,0.355356
2021-09-16,0.64111875,7.8515625,0.111598,0.35904200000000003
2021-09-17,0.607315625,7.9296875,0.11290599999999999,0.362792
2021-09-20,0.6004875,7.90625,0.11172,0.36390999999999996
2021-09-21,0.594403125,7.90625,0.11184799999999999,0.36365000000000003
2021-09-22,0.59723125,7.90234375,0.111982,0.365478
2021-09-23,0.632303125,7.93359375,0.112486,0.36495199999999994
2021-09-24,0.660590625,7.98046875,0.11050800000000001,0.37183999999999995
2021-09-27,0.62904375,7.99609375,0.11114800000000001,0.37142200000000003
2021-09-28,0.64535625,7.984375,0.11096600000000001,0.37162399999999995
2021-09-29,0.6497125,8.05078125,0.110316,0.371774
2021-09-30,0.644334375,8.1015625,0.10974,0.37241599999999997
2021-10-01,0.60881875,8.195315625,0.11177999999999999,0.37628799999999996
2021-10-04,0.602659375,8.21484375,0.11335200000000001,0.37711599999999995
2021-10-05,0.59796875,8.2109375,0.114708,0.378384
2021-10-06,0.600265625,8.22265625,0.11359400000000001,0.376522
2021-10-07,0.59785,8.21484375,0.11388400000000001,0.377914
2021-10-08,0.5969,8.24609375,0.110088,0.341862
2021-10-11,0.612665625,8.20703125,0.113138,0.344484
2021-10-13,0.613534375,8.2265625,0.11334799999999999,0.345206
2021-10-14,0.6106375,8.171875,0.113182,0.34652
2021-10-15,0.628546875,8.234375,0.11491,0.346524
2021-10-18,0.622765625,8.3203125,0.115086,0.34860199999999997
2021-10-19,0.6288625,8.3515625,0.112204,0.348432
2021-10-20,0.627321875,8.32421875,0.11258800000000001,0.35071199999999997
2021-10-21,0.708725,8.375,0.112848,0.35103
2021-10-22,0.867725,8.9140625,0.111796,0.36633000000000004
2021-10-25,0.860196875,9.03515625,0.110532,0.368134
2021-10-26,0.876009375,9.078125,0.112148,0.369842
2021-10-27,0.876534375,9.12890625,0.112166,0.372618
2021-10-28,0.9952375,9.29296875,0.112594,0.373902
2021-10-29,1.031834375,9.56640625,0.111752,0.381864
2021-11-01,1.0002125,9.65625,0.110722,0.382156
2021-11-03,0.996815625,9.6328125,0.109954,0.38193
2021-11-04,0.999090625,9.6796875,0.1104,0.38370400000000005
2021-11-05,0.93830625,9.859375,0.112396,0.385386
2021-11-08,0.931421875,9.87890625,0.113674,0.387228
2021-11-09,0.94251875,9.8828125,0.11366799999999999,0.387728
2021-11-10,0.9246624999999999,9.95703125,0.118716,0.364056
2021-11-11,0.943240625,9.98828125,0.121446,0.366346
2021-11-12,1.0731875,10.0625,0.11908400000000001,0.378124
2021-11-16,1.052653125,10.09765625,0.117288,0.37961
2021-11-17,1.04761875,10.125,0.11657000000000001,0.380116
2021-11-18,1.059246875,10.0703125,0.114876,0.383356
2021-11-19,0.988225,10.140625,0.115806,0.388698
2021-11-22,0.984425,10.140625,0.114762,0.388422
2021-11-23,0.9924406250000001,10.15234375,0.11466,0.389442
2021-11-24,1.006115625,10.15625,0.113998,0.38935000000000003
2021-11-25,0.998275,10.1796875,0.113954,0.389498
2021-11-26,1.048596875,10.3203125,0.11574,0.391034
2021-11-29,0.985103125,10.3203125,0.113924,0.389208
2021-11-30,0.99185,10.3671875,0.114396,0.388378
2021-12-01,0.952075,10.3046875,0.11382199999999999,0.38594
2021-12-02,0.95336875,10.26953125,0.11252000000000001,0.38417
2021-12-03,0.899834375,10.2578125,0.113246,0.39047600000000005
2021-12-06,0.89190625,10.26171875,0.11224,0.39155
2021-12-07,0.901690625,10.26953125,0.111948,0.392072
2021-12-08,0.896384375,10.26953125,0.112558,0.393326
2021-12-09,0.965390625,10.21875,0.112722,0.394462
2021-12-10,0.9836437499999999,10.28125,0.116218,0.363052
2021-12-13,0.956571875,10.27734375,0.11571,0.36347799999999997
2021-12-14,0.96608125,10.3046875,0.116358,0.36236199999999996
2021-12-15,0.9527875,10.2734375,0.115254,0.36186399999999996
2021-12-16,0.918053125,10.30078125,0.113748,0.362974
2021-12-17,0.9172625,10.3515625,0.113002,0.363826
2021-12-20,0.93846875,10.37109375,0.11387,0.360708
2021-12-21,0.927328125,10.34765625,0.11234400000000001,0.36152
2021-12-22,0.886753125,10.34375,0.11280799999999999,0.36185
2021-12-23,0.89491875,10.31640625,0.1125,0.360716
2021-12-24,0.93020625,10.28125,0.109992,0.36087400000000003
2021-12-27,0.913565625,10.23828125,0.10914199999999999,0.360652
2021-12-28,0.950103125,10.27734375,0.110754,0.360512
2021-12-29,0.97545,10.296875,0.11116799999999999,0.36101
2021-12-30,1.012971875,10.265625,0.111548,0.363624
2021-12-31,0.988846875,10.265625,0.112538,0.36288600000000004
2022-01-03,0.9233125,10.378909375,0.113148,0.36066000000000004
2022-01-04,0.861515625,10.34765625,0.112886,0.359884
2022-01-05,0.900678125,10.32421875,0.111394,0.358726
2022-01-06,0.853653125,10.32421875,0.109162,0.355946
2022-01-07,0.9075625,10.328125,0.111192,0.361564
2022-01-10,0.9019874999999999,10.32421875,0.10865399999999999,0.36330599999999996
2022-01-11,0.91025,10.3671875,0.10710800000000001,0.351782
2022-01-12,0.907196875,10.37109375,0.107408,0.352942
2022-01-13,0.91750625,10.3671875,0.10800000000000001,0.352472
2022-01-14,0.849696875,10.40234375,0.108008,0.352102
2022-01-17,0.84638125,10.375,0.110058,0.353392
2022-01-18,0.841028125,10.3359375,0.115416,0.351722
2022-01-19,0.843375,10.34765625,0.115772,0.35294200000000003
2022-01-20,0.836071875,10.31640625,0.11502599999999999,0.353994
2022-01-21,0.815159375,10.34375,0.11615,0.35775399999999996
2022-01-24,0.80894375,10.33984375,0.11664999999999999,0.357438
2022-01-25,0.808840625,10.34375,0.115558,0.35761400000000004
2022-01-26,0.8051843750000001,10.38671875,0.115654,0.357256
2022-01-27,0.798325,10.4765625,0.11847200000000001,0.363566
2022-01-28,0.761953125,10.52734375,0.11731799999999999,0.36870800000000004
2022-01-31,0.764196875,10.53125,0.1185,0.369732
2022-02-01,0.764815625,10.53125,0.11881,0.36953400000000003
2022-02-02,0.764878125,10.53515625,0.119222,0.369806
2022-02-03,0.7694625,10.37109375,0.119016,0.37074199999999996
2022-02-04,0.804,10.3359375,0.120338,0.36912
2022-02-07,0.78138125,10.328125,0.118148,0.36708199999999996
2022-02-08,0.77006875,10.484375,0.117504,0.36729999999999996
2022-02-09,0.773178125,10.546875,0.121934,0.369024
2022-02-10,0.762975,10.578125,0.12021599999999999,0.361612
2022-02-11,0.761153125,10.640625,0.12025999999999999,0.362542
2022-02-14,0.76523125,10.63671875,0.121994,0.36416400000000004
2022-02-15,0.771784375,10.63671875,0.12341800000000001,0.365126
2022-02-16,0.767525,10.62890625,0.1252,0.36526800000000004
2022-02-17,0.775859375,10.62890625,0.123366,0.364422
2022-02-18,0.701775,10.65234375,0.120168,0.37187
2022-02-21,0.6975125,10.6484375,0.119582,0.37138
2022-02-22,0.69083125,10.6484375,0.118166,0.37239400000000006
2022-02-23,0.688034375,10.65625,0.11708199999999999,0.37213
2022-02-24,0.68408125,10.65625,0.116798,0.373146
2022-02-25,0.733765625,10.69534375,0.120002,0.375
2022-03-02,0.715525,10.6953125,0.122628,0.37278599999999995
2022-03-03,0.725571875,10.74609375,0.122674,0.373736
2022-03-04,0.7602,10.828125,0.12409200000000001,0.37391199999999997
2022-03-07,0.76709375,10.875,0.12386599999999999,0.37496
2022-03-08,0.75783125,10.94140625,0.12461,0.37703200000000003
2022-03-09,0.83884375,11.07421875,0.12720599999999999,0.379494
2022-03-10,0.8991,11.125,0.12914,0.383418
2022-03-11,0.7572249999999999,11.3515625,0.12519,0.380174
2022-03-14,0.74725625,11.41796875,0.125846,0.382148
2022-03-15,0.752953125,11.41796875,0.12592,0.382528
2022-03-16,0.73111875,11.41796875,0.125104,0.38319400000000003
2022-03-17,0.7423375,11.23375,0.1247,0.38388599999999995
2022-03-18,0.695109375,11.332265625,0.12526400000000001,0.387416
2022-03-21,0.697746875,11.347578125,0.123468,0.388164
2022-03-22,0.698446875,11.3515625,0.12368399999999999,0.388838
2022-03-23,0.715015625,11.359375,0.12341200000000001,0.39012
2022-03-24,0.733784375,11.3896875,0.119982,0.391746
2022-03-25,0.738871875,11.43515625,0.126754,0.40306
2022-03-28,0.73393125,11.3725,0.12574,0.403316
2022-03-29,0.73011875,11.36171875,0.12529400000000002,0.40273400000000004
2022-03-30,0.72011875,11.37640625,0.12497,0.403856
2022-03-31,0.70974375,11.38765625,0.12463799999999998,0.40405599999999997
2022-04-01,0.74851875,11.37109375,0.12508,0.40458800000000006
2022-04-04,0.74755,11.37890625,0.12633799999999998,0.40610399999999997
2022-04-05,0.7858625,11.3671875,0.12806,0.40834600000000004
2022-04-06,0.8001812500000001,11.36328125,0.127972,0.406176
2022-04-07,0.8153250000000001,11.375,0.129518,0.40700400000000003
2022-04-08,0.813359375,11.46015625,0.118758,0.370156
2022-04-11,0.790390625,11.46875,0.11808199999999999,0.373348
2022-04-12,0.75124375,11.48984375,0.117686,0.374276
2022-04-13,0.750096875,11.484375,0.123334,0.373822
2022-04-14,0.7416,11.49140625,0.121934,0.377008
2022-04-18,0.69910625,11.48671875,0.126044,0.380364
2022-04-19,0.68746875,11.49921875,0.12563000000000002,0.380494
2022-04-20,0.684509375,11.5,0.122712,0.383814
2022-04-22,0.694659375,11.60546875,0.116576,0.38949600000000006
